danceability,energy,valence,loudness,y_pred,y
0.3732780035976503,1.235131244170881,0.3195910466181755,0.9417449407538798,1.0,0.0
-0.4700321128990736,-1.4907780410815,-1.738380934097509,-0.738608454109228,0.0,0.0
1.2061122180260917,-0.3536383688312462,0.1616499890037714,0.3828123977829891,1.0,0.0
0.4570852201439086,-0.2891198058666928,-0.6714890899122098,0.2058707112017771,1.0,1.0
0.813265890465506,0.6181724858223392,1.1922153899377577,0.892133539635894,1.0,1.0
1.1746845118212446,-0.0229807336379102,0.0195030371508076,0.0655026172536193,1.0,0.0
-1.250486816986104,0.9165708395333984,-1.4335546929017091,0.428698710762423,0.0,0.0
1.064687540104281,1.2391636543561655,1.5041489787262057,0.8406595944486324,1.0,1.0
1.028021882865293,0.2350935182203035,0.2406205178109735,0.3005218143586168,1.0,1.0
1.7456211745426296,0.0455702395119277,0.5880908445626621,-0.1810304886432654,1.0,1.0
-1.219059110781257,0.4488112580403868,0.8486935896264286,0.383659008723569,0.0,0.0
1.546579035245266,0.210899057108596,0.3867159961042969,0.2305917506667121,1.0,1.0
0.7137448208168242,1.057705196018359,0.7815686401403072,0.9608783480109868,1.0,1.0
-1.5019084666248783,-1.5996531160841836,-1.4414517457824294,-1.655318780569211,0.0,0.0
0.7032689187485419,0.9730245821273832,0.6986495848927446,0.5018458960285315,1.0,0.0
1.190398364923668,-0.4625134438339299,-0.5688274024628471,-0.6837480651596466,1.0,1.0
-0.3233694839431216,-0.5310644169837675,-0.7188714071965311,0.4097346256934318,1.0,0.0
0.8708833518410586,0.7230151506397385,1.3264652889100008,0.540620677107094,1.0,1.0
-0.8209748321865302,-0.619777441060029,-1.113724051232541,-0.296846865314604,0.0,0.0
1.1799224628553855,1.0617376062036437,0.1774440947652118,0.4784794340685248,1.0,1.0
0.8604074497727763,-0.0350779641937635,-1.0465991017464191,0.4620551818212735,1.0,1.0
-0.5276495742746263,1.2028719626886044,0.0037089313893672,0.9066952478138696,1.0,1.0
1.1275429525139748,0.9609273515715292,1.1053478082498354,1.1488259768197384,1.0,1.0
-0.4752700639332148,-1.1318935345911716,0.6907525320120245,-0.2819465127603965,0.0,0.0
-0.7109778604695661,0.5012325904490861,1.914795728523656,-0.2096459384348681,0.0,0.0
-0.1557550508506054,0.5939780247106317,-0.1423865469039563,0.6320546586897299,1.0,1.0
0.9442146663190348,0.3600982339641258,-0.6122611933068083,0.5507800083940535,1.0,1.0
0.2266153746416982,-1.6641716790487369,0.0510912486736885,-2.597258113058476,0.0,0.0
-0.2133725122261575,-1.204476917926294,-0.837327200407334,-1.0880894503806362,0.0,1.0
0.2056635705051336,1.2512608849120197,1.8753104641200544,0.2395658266368595,0.0,0.0
1.483723622835572,1.5133675469555177,1.5515312960105268,1.3694527879348766,1.0,0.0
0.5670821918608722,0.9206032497186836,0.5249144215169005,0.80696447901355,1.0,1.0
-0.5590772804794731,-1.6762689096045906,0.1616499890037714,-1.7826490660324368,0.0,0.0
-0.59050498668432,-0.4060597012399456,-0.6596435105911296,0.3088186015763004,0.0,1.0
-0.1138514425774763,0.3600982339641254,-1.740355197317689,0.828129752528049,1.0,0.0
0.3732780035976503,-0.1399206290111629,-0.7030773014350907,0.4237883673070592,1.0,1.0
0.8080279394313649,0.4810705395226631,0.9158185391125504,0.934464086664892,1.0,0.0
-0.2500381694651455,0.0294405987707894,0.7144436906541856,0.1691277963806067,0.0,1.0
0.0170973332760523,-0.0350779641937635,-0.363504027564122,0.1518569331927754,1.0,1.0
0.1218563539588752,0.1463804941440425,1.3343623417907209,0.3435296501400788,0.0,1.0
1.0804013932067045,0.0576674700677815,-0.0239307536931534,0.9508883389121436,1.0,1.0
0.2894707870513919,0.279450030258434,-1.2479739502047846,0.3982207169015444,1.0,1.0
-0.1609930018847466,0.279450030258434,-0.7228199336368912,0.9259979772590926,1.0,0.0
0.5723201428950133,0.013310958029651,-0.6083126668664481,0.4894853762960642,1.0,1.0
-1.1143000900984346,-1.760949523495567,0.0747824073158491,-1.9252183484261025,0.0,0.0
0.1742358643002867,-0.0471751947496173,0.0431941957929687,0.096827222055078,1.0,0.0
0.7975520373630826,-0.4584810336486453,0.6789069526909441,0.0177537602049095,1.0,0.0
-0.1609930018847466,0.0858943413647736,-0.8452242532880542,0.6325626252540778,1.0,1.0
-0.0876616874067705,0.5617187432283549,1.0816566496076747,0.3067867353189086,0.0,1.0
-0.5224116232404852,0.432681617299248,-0.3674525540044825,0.2817270514777417,0.0,0.0
1.6356242028256651,0.4044547460022563,0.694701058452385,1.1241049373548035,1.0,1.0
-1.292390425259233,-1.2085093281115789,0.6512672676084235,-0.9448428792345068,0.0,0.0
0.4413713670414852,-0.2891198058666923,0.8960759069107499,0.4159995466537236,1.0,0.0
0.5304165346218841,0.8399550460129916,0.2722087293338543,1.0148921260199886,1.0,1.0
1.0804013932067045,0.630269716378193,0.9355611713143508,0.5594154399879692,1.0,1.0
1.4365820635283018,0.4770381293373789,1.5475827695701665,0.4965969081969359,1.0,1.0
-0.9938272163131876,-0.2689577549402698,-1.2045401593608234,0.5561983184137652,1.0,0.0
0.7189827718509654,0.4407464376698176,-0.7149228807561709,0.5407899992952099,1.0,1.0
0.3156605422220977,-0.4262217521663686,-0.3121731838394408,-0.2479127529490823,0.0,1.0
1.033259833899434,-0.873819282732958,0.7104951642138254,0.3032309693684727,1.0,1.0
-0.4752700639332148,-0.8334951808801121,-0.4780112943345649,-1.3051604955453384,0.0,1.0
0.3366123463586623,0.3923575154464025,0.0668853544351289,0.561447306245361,1.0,1.0
1.0123080297628697,-0.1036289373436016,-0.091055703179275,0.5221645586024509,1.0,1.0
0.7189827718509654,1.0415755552772212,0.3274880994988953,0.0704129607089831,0.0,0.0
-1.9418963534927347,-2.207740572025099,-1.6262427831912822,-2.225765232331989,0.0,0.0
-1.2819145231909508,-0.7004256447657206,-1.1413637363150622,0.0870065351443505,0.0,0.0
-1.250486816986104,-1.1601204058881631,-0.2845334987569201,-0.4599041324703048,0.0,0.0
-0.4438423577283679,-0.9826943577356416,-0.8254816210862541,-0.2782214246218453,0.0,0.0
0.6927930166802596,0.3399361830377029,1.1566786519745167,-0.0948454948922252,0.0,1.0
-1.0514446776887405,0.4891353598932322,-0.1581806526653967,0.475262312494321,0.0,0.0
-0.2186104632602986,1.0456079654625052,-0.6714890899122098,0.6899628470253992,1.0,1.0
-2.3190288279508966,-1.6601392688634522,-1.5310832959786038,-1.7550495493695302,0.0,0.0
-0.4386044066942268,0.0415378293266431,-0.7070258278754508,0.6356104246401654,1.0,0.0
-2.1147487376193923,1.1222237589829125,-0.9005036234530956,0.1574445654006034,0.0,0.0
-0.1819448060213106,0.0939591617353428,1.8911045698814952,-0.1598652151287663,0.0,1.0
-1.8790409410830409,-1.9661992019265524,-1.263768055966225,-2.2299982870348884,0.0,0.0
-2.575688428623813,-2.0666062155401383,-1.7849735460937584,-1.7387946193103947,0.0,0.0
0.4256575139390617,0.6141400756370545,1.1566786519745167,0.6745545279068439,1.0,0.0
-0.197658659123734,1.3359414988029958,1.8950530963218557,0.7934187039642705,0.0,0.0
0.5199406325536018,-0.0028186827114873,1.184318337057037,-0.695261973951534,0.0,0.0
0.6718412125436957,-0.5673561086513293,1.2672373923045996,0.6169849839474065,1.0,0.0
-0.5643152315136143,-0.5713885188366139,-1.299304793929466,0.3526730482983425,1.0,1.0
-1.4966705155907374,-1.418194657746377,-1.7624669453837056,-1.0427111039655506,0.0,0.0
0.7713622821923768,-0.3173466771636849,-0.8570698326091345,-0.3034504306511277,1.0,1.0
1.8765699503961573,-1.1480231753323098,1.1132448611305557,-0.9870041040753889,1.0,1.0
0.8970731070117643,0.3076769015554261,0.7144436906541856,0.4327624432772068,1.0,1.0
-0.5224116232404852,1.545626828437794,-1.0031653109024583,0.652203999075533,0.0,0.0
0.5094647304853195,-0.079434476231894,-0.0515704387756741,0.5702520600273927,1.0,1.0
1.4732477207672898,0.2512231589614419,0.465686524911499,0.4656109477717093,1.0,1.0
1.227064022162656,0.521394641375509,1.3383108682310811,0.6632099413030724,1.0,1.0
0.0380491374126169,0.9730245821273832,1.5317886638087266,0.0297756355611452,0.0,0.0
-0.4281285046259445,1.0496403756477903,1.3304138153503609,0.9354800197935882,0.0,0.0
-0.0509960301677825,-0.3576707790165308,0.0076574578297273,0.0555126081547759,0.0,1.0
0.7294586739192477,0.4246167969286792,0.2958998879760149,0.6496641662537931,1.0,1.0
0.9704044214897398,0.8722143274952684,1.4133328705979236,0.250741091052515,1.0,0.0
-1.821423479707488,0.122186033032335,-1.05449615462714,0.3956808840798046,0.0,0.0
-0.4386044066942268,0.5496215126725011,0.1221647246001703,0.5782102028688443,0.0,1.0
1.158970658718821,1.0133486839802286,0.975046435717952,1.1026010194640723,1.0,1.0
0.9389767152848936,0.2754176200731494,-1.275613635287305,0.651188065946837,1.0,1.0
0.561844240826731,1.275455346023727,0.7223407435349057,0.7092655764706224,1.0,1.0
1.0018321276945872,1.0456079654625052,0.2287749384898932,0.9967746518915772,1.0,1.0
-0.5957429377184612,-0.9826943577356416,-0.5056509794170857,-0.7269252231292247,0.0,0.0
1.3213471407771966,0.210899057108596,1.0105831736811928,-0.4336591933123258,1.0,1.0
0.598509898065719,-0.0431427845643327,0.2445690442513336,0.1108809636687054,1.0,1.0
-1.3919114949079143,-0.5229995966131988,-1.0900328925903804,-0.056748002566127,0.0,1.0
0.92326286218247,0.4246167969286792,-0.5253936116188862,0.3997446165945882,1.0,1.0
0.2894707870513914,-0.4262217521663691,-0.4345775034906038,-0.3508606433236057,0.0,0.0
-2.2823631707119088,-1.9698283710933089,-1.7237713862681767,-2.2982351288456337,0.0,0.0
1.441820014562443,-0.2004067817904317,0.1813926212055719,0.49388775318708,1.0,1.0
0.4780370242804732,-0.0350779641937635,-0.6556949841507694,0.519286081404479,1.0,1.0
0.3889918567000737,1.182709911762181,0.825002430984268,-0.0836702304765699,0.0,0.0
0.4937508773828961,-0.1318558086405937,0.2050837798477321,0.5541664521563734,1.0,0.0
1.064687540104281,-0.5229995966131988,0.3867159961042969,-0.8791458702455017,0.0,0.0
0.0380491374126169,-0.7326849262479973,0.7065466377734653,-1.0144342985501795,0.0,0.0
0.2266153746416982,-1.0956018429236103,-0.7662537244808524,-0.2902432999780804,1.0,1.0
0.2004256194709924,-0.5633236984660447,0.1932382005266522,-0.0838395526646858,1.0,0.0
0.3523261994610857,0.6867234589721772,-0.367452554004482,0.5866763122746438,1.0,0.0
-1.0514446776887405,-0.3012170364225465,-0.517496558738166,0.274107553012522,0.0,0.0
-1.685236752819819,-1.2367361994085706,-1.2914077410487457,-0.340870634224762,0.0,0.0
-0.4333664556600856,0.348001003408272,-0.7465110922790518,0.6322239808778458,1.0,1.0
-0.4071767004893799,-0.4826754947603529,-0.4108863448484432,-0.0327042518536562,0.0,1.0
-2.324266778985037,-1.9722478172044795,-1.7897117778221905,-2.445714754694663,0.0,0.0
0.5670821918608722,1.481108265473241,1.8713619376796944,1.1432383446119103,1.0,1.0
0.4308954649732029,0.8318902256424224,1.8713619376796944,0.8997530381011137,1.0,1.0
-3.1204353361744914,-1.7851439846072743,-1.9192234450660013,-4.022781614807016,0.0,0.0
-2.645876972481304,-1.7327226521985748,-1.6637537843747032,-1.798396029527224,0.0,0.0
0.7242207228851071,0.7351123811955919,0.2919513615356548,0.3734996774366095,1.0,1.0
-0.9152579508010708,-0.3012170364225465,0.6236275825259031,0.3431910057638469,0.0,0.0
0.8604074497727763,0.4972001802638015,-0.0160337008124332,0.5457003427505737,1.0,1.0
-0.3652730922162507,1.3561035497294187,0.0431941957929687,0.5929412332349355,0.0,0.0
-0.2919417777382747,0.5657511534136395,0.3867159961042969,0.7346639046880212,1.0,1.0
0.8342176946020706,0.2673527997025802,-0.5253936116188862,0.1166379180646492,1.0,1.0
-1.2400109149178216,-0.4020272910546613,-0.8965550970127355,0.2380419269438156,0.0,1.0
-0.6847881052988604,-0.5350968271690526,-0.8610183590494946,-0.1820464217719614,0.0,1.0
0.8237417925337883,0.081861931179489,-0.9241947820952564,0.363171023961534,1.0,1.0
0.2894707870513919,0.3641306441494104,0.3985615754253772,0.1709903404498828,0.0,1.0
1.4365820635283018,-0.0834668864171786,1.3659505533136018,0.7133293089854061,1.0,1.0
0.7137448208168242,-0.696393234580436,0.2445690442513331,0.0199549486504174,1.0,1.0
-0.3547971901479684,1.3077146275060036,0.3077454672970948,0.8863765852399503,1.0,0.0
-0.0405201280995002,1.473043445102672,0.1971867269670123,0.0631321066199955,0.0,0.0
-1.0462067266545991,-0.9786619475503572,1.0619140174058743,-1.0327210948667067,0.0,0.0
0.8237417925337883,0.1544453145146117,0.7934142194613876,0.2925636715171654,1.0,0.0
-1.0252549225180343,1.2391636543561653,-0.517496558738166,0.5658496831363768,0.0,0.0
-1.3238181314640802,-1.527069732749061,-0.3358643424816012,-1.008169377589888,0.0,0.0
0.73993457598753,0.3883251052611179,-1.184797527159023,0.3760395102583494,1.0,1.0
0.7294586739192477,-0.2608929345697006,-1.0189594166638984,0.2932409602696291,1.0,0.0
-0.4071767004893799,0.5455891024872166,0.8526421160667887,0.4544356833560539,0.0,1.0
-1.1614416494057045,1.0294783247213677,0.0668853544351289,1.2114751864226556,0.0,0.0
0.3051846401538154,0.2471907487761573,-1.386172375617388,0.363001701773418,1.0,1.0
1.1432568056163976,-0.4504162132780762,-1.295356267489106,0.1327235259356683,1.0,1.0
0.3942298077342149,-1.293189942002555,-0.3556069746834017,-0.8818550252553575,0.0,1.0
0.1689979132661456,-1.0512453308854797,-1.4611943779842305,-0.915042174126092,0.0,0.0
-0.2081345611920163,-1.6077179364547525,1.4291269763593637,-0.9544942439571183,0.0,0.0
1.1484947566505388,0.7754364830484382,1.3185682360292803,0.3900932518719768,1.0,1.0
1.3527748469820435,-0.0512076049349019,-0.5688274024628471,0.8425221385179082,1.0,1.0
0.1637599622320044,-1.527069732749061,-0.639900878389329,-0.3694860840163648,1.0,0.0
0.0328111863784758,-1.0915694327383256,-0.6714890899122098,-0.654793970991812,0.0,1.0
0.7346966249533888,1.303682217320719,0.5604511594801415,1.1706685390867015,1.0,1.0
0.9494526173531758,0.2270286978497343,0.3748704167832166,0.1278131824803046,1.0,1.0
1.5780067414501129,0.2673527997025802,-0.3792981333255624,0.7944346370929665,1.0,1.0
0.1899497174027102,0.3117093117407107,-0.3477099218026815,0.4347943095345988,1.0,1.0
0.7556484290899534,0.718982740454454,1.164575704855237,0.8670738557947273,1.0,1.0
-0.1190893936116174,-2.042411754428431,-0.2568938136743994,-2.284520031608238,0.0,0.0
1.3894405042210316,-0.0673372456760403,0.8328994838649882,0.4662882365241734,1.0,1.0
0.184711766368569,-0.65606913272759,-1.2124372122415437,0.3729917108722616,1.0,1.0
-0.0719478343043465,0.9689921719420984,1.5949650868544878,0.7287376281039614,0.0,0.0
-0.9571615590742,-0.958499896623934,-1.552010486112512,-0.209815260622984,0.0,0.0
-1.4233392011127617,1.537562008067225,0.0984735659580097,0.8318548406666009,0.0,1.0
-0.8104989301182479,-1.0552777410707643,1.1211419140112755,-0.9631296755510342,0.0,0.0
-1.2033452576788335,-2.024669149613179,-0.0713130709774749,-3.556976275299922,0.0,0.0
-1.5228602707614431,-2.0928168817444885,0.2880028350952943,-1.6954481391527008,0.0,0.0
0.2894707870513919,0.2875148506290032,1.1764212841763173,-0.5306808071027895,0.0,1.0
1.2323019731967972,-0.7810738484714124,-1.0939814190307404,0.0189390155217217,1.0,1.0
0.6404135063388482,-1.164152816073448,0.7578774814981463,-1.6011356803720933,0.0,0.0
-1.9890379128000049,-1.1036666632941794,0.070833880875489,-1.6079085678967329,0.0,0.0
-0.8104989301182479,1.081899657130067,1.1487815990937964,0.7500722238065765,0.0,0.0
0.6299376042705659,0.8318902256424224,-0.0555189652160343,0.560092728740433,1.0,1.0
-0.2552761204992866,0.7512420219367306,1.369899079753962,0.2317770059835237,0.0,0.0
0.666603261509554,1.0536727858330746,0.8565906425071488,0.7116360871042463,1.0,0.0
-0.59050498668432,1.299649807135434,-0.1265924411425164,0.6257897377294382,0.0,0.0
0.9442146663190348,-0.2447632938285623,-0.4108863448484432,-0.7314969222083564,0.0,1.0
1.2008742669919503,0.5012325904490861,1.4291269763593637,0.5285988017508585,1.0,1.0
1.7770488807474765,0.9609273515715292,1.2909285509467598,0.9529202051695354,1.0,1.0
-0.9414477059717764,-0.2447632938285623,-0.6517464577104093,0.1222255502724769,0.0,0.0
-0.7476435177085548,1.4770758552879564,0.5130688421958203,0.6520346768874169,0.0,0.0
0.0013834801736289,-1.5593290142313376,-0.8610183590494946,-1.1070535354496278,0.0,1.0
1.331823042845479,0.876246737680553,1.2514432865431593,0.807133801201666,1.0,1.0
-1.2714386211226685,-0.768976617915559,-1.7443037237580492,-1.7477686952805425,0.0,0.0
0.2423292277441216,-0.639939491986452,-0.5095995058574458,-1.134314407736302,0.0,0.0
0.5932719470315778,1.58595093029064,1.1092963346901954,1.4752791555073717,1.0,0.0
0.8761213028751997,1.1343209895387665,1.1211419140112755,0.9193944119225688,1.0,1.0
-0.0038544708605122,0.8843115580511222,1.776597303111053,0.3308304860313795,0.0,1.0
-0.3128935818748393,0.718982740454454,-0.2726879194358398,0.5338477895824544,0.0,0.0
1.3056332876747732,0.1423480839587579,1.6976267743038504,0.4390273642374985,1.0,1.0
-0.0614719322360648,1.3802980108411262,0.4735835777922191,1.0076112719310009,1.0,1.0
-0.4490803087625091,0.0415378293266431,0.9237155919932706,0.2856214618044095,0.0,0.0
1.028021882865293,0.0254081885855048,-0.0950042296196351,-0.235721555404731,1.0,1.0
-1.219059110781257,1.344006319173565,-0.8491727797284143,0.6472936556201692,0.0,0.0
0.8499315477044941,0.6383345367487622,0.8289509574246281,0.6574529869071286,1.0,0.0
-1.0985862369960109,-2.2547181506836647,-1.7119258069470964,-4.362949890732046,0.0,0.0
-0.9990651673473288,-2.0855585434109765,-1.117672577672901,-2.69343311590836,0.0,0.0
-1.6433331445466897,0.9528625312009602,-0.912349202774176,0.3123743675267362,0.0,0.0
1.2532537773333616,0.0737971108089199,-0.2489967607936791,0.4016071606638642,1.0,1.0
0.1951876684368513,1.04964037564779,-0.6043641404260881,0.5353716892754982,1.0,1.0
0.5827960449632956,0.1262184432176195,0.3590763110217762,0.1808110273606103,1.0,1.0
-1.1981073066446923,0.4125195663728255,0.8092083252228276,0.8232194090726852,0.0,1.0
0.7975520373630826,0.8480198663835609,1.7450090915881715,0.475262312494321,1.0,1.0
1.6984796152353592,-0.639939491986452,1.4804578200840448,-0.0052740573788653,1.0,1.0
-0.7266917135719896,-2.229515587025636,-1.307201846810186,-3.75220475819766,0.0,0.0
0.3942298077342143,-1.962973273778325,-0.6675405634718498,-0.8649228064437587,0.0,0.0
-0.8262127832206719,-2.2214507666550665,-1.6033413298371937,-2.804677793500567,0.0,0.0
-2.360932436224026,-1.7972412151631283,-1.6546721735618748,-1.915566983703491,0.0,0.0
1.132780903548116,0.3117093117407107,0.299848414416375,0.1801337386081464,1.0,1.0
-0.7581194197768364,0.9367328904598212,1.7726487766706924,0.5065869172957795,0.0,0.0
0.6037478490998601,-0.7972034892125507,-0.7623051980404922,0.1029228208272537,1.0,1.0
0.3523261994610851,-1.4827132207109304,-1.113724051232541,-0.0714790329322183,1.0,0.0
0.9442146663190348,-0.7851062586566969,0.2327234649302532,-0.0266086530814802,1.0,1.0
0.4989888284170372,0.4125195663728255,0.1142676717194501,0.4761089234349009,1.0,1.0
-0.6952640073671432,0.3802602848905483,-0.8294301475266138,0.5304613458201348,0.0,0.0
-0.5486013784111908,-1.5673938346019067,-0.8175845682055339,-1.094523693529044,0.0,0.0
0.7346966249533888,-0.0431427845643327,0.8328994838649882,1.2778494841641246,1.0,1.0
0.3785159546317914,0.9891542228685212,0.3867159961042969,0.9708683571098304,1.0,1.0
0.6875550656461185,0.2713852098878648,0.50122326287474,0.5919253001062397,1.0,1.0
0.4413713670414852,0.5375242821166478,0.0905765130772895,-0.0262700087052484,0.0,1.0
-0.8943061466645063,-0.2246012429021393,-0.6793861427929301,0.4505412730293861,0.0,1.0
-0.9938272163131876,1.7069232358491775,-1.7853683987377942,0.296288759655717,0.0,0.0
1.242777875265079,0.3641306441494104,0.5604511594801415,0.5473935646317337,1.0,1.0
-0.3600351411821096,-1.3254492234848316,-1.0623932075078597,0.1080024864707336,1.0,1.0
1.4103923083575962,0.081861931179489,0.3077454672970948,0.5485788199485456,1.0,1.0
1.4208682104258783,-0.99882399847678,0.2564146235724139,-0.1497058838418067,1.0,1.0
-1.334294033532362,-1.1802824568145864,-0.4148348712888033,0.1124048633617494,0.0,0.0
-0.7319296646061307,1.0536727858330746,0.5249144215169005,0.985430065287806,0.0,1.0
0.3418502973928034,0.0254081885855048,-0.2134600228304382,0.0170764714524456,1.0,1.0
1.2532537773333616,0.0939591617353433,0.4814806306729394,-0.0755427654470022,1.0,0.0
-1.480956662488314,-1.172217636444017,-0.9005036234530956,-0.5013880685587229,0.0,0.0
0.9337387642507524,0.8157605849012841,1.050068438084794,1.1034476304046523,1.0,1.0
-2.140938492790098,-2.082735856281277,-1.774312524704786,-2.180556208105019,0.0,0.0
0.0118593822419112,1.1222237589829125,0.9553038035161514,1.1727004053440937,1.0,1.0
-1.0043031183814706,1.081899657130067,0.6789069526909441,0.6332399140065418,0.0,0.0
1.2637296794016446,-0.3858976503135229,0.4459438927096985,-0.5909595060720827,1.0,0.0
-2.0414174231414166,-1.9363593665554464,-1.775497082636894,-2.969766926913659,0.0,0.0
-1.6433331445466897,-2.0589446361880976,-1.7672051771121378,-1.7240635889443034,0.0,0.0
1.1642086097529625,0.5133298210049398,1.2869800245064,0.6279909261749461,1.0,1.0
1.6880037131670769,-0.2205688327168547,0.0155545107104475,0.3697745892980577,1.0,1.0
-0.0771857853384882,0.4528436682256714,0.5841423181223021,0.8460779044683441,1.0,1.0
-1.8633270879806172,-1.720625421642721,-1.5125252217089111,-1.671573710628346,0.0,0.0
-1.837137332809912,-1.9391820536851456,-1.6842861218645755,-2.337856520864776,0.0,0.0
0.4308954649732023,1.3480387293588496,1.2514432865431588,0.4798340115734525,0.0,0.0
1.1275429525139748,-1.1802824568145864,0.8605391689475089,-0.918767262264644,0.0,1.0
-1.1562036983715631,0.6181724858223392,-0.987371205141018,0.7495642572422285,0.0,0.0
0.2789948849831096,0.4609084885962405,0.7736715872595871,0.8045939683799259,1.0,1.0
1.0018321276945872,-0.4342865725369378,-0.7662537244808524,-0.2059208502963163,1.0,1.0
0.3366123463586623,0.8923763784216913,0.2761572557742144,0.8672431779828431,1.0,1.0
-1.1038241880301518,-1.809338445718982,-1.7312735865048607,-2.138225661076021,0.0,0.0
1.0018321276945872,0.7230151506397385,0.8565906425071488,0.9674819133475108,1.0,1.0
0.8394556456362118,0.6947882793427463,1.089553702488395,0.7878310717564428,1.0,1.0
-0.197658659123734,1.29561739695015,0.3867159961042969,0.9490257948428674,1.0,1.0
-3.1204353361744914,-0.1721799104934396,-1.9192234450660013,0.8804503086558906,0.0,0.0
0.0747147946516049,0.8157605849012837,1.3817446590750422,0.5936185219873996,0.0,0.0
-0.8838302445962234,-0.0512076049349019,0.3314366259392554,-0.2736497255427133,0.0,0.0
-0.1767068549871694,0.2270286978497343,0.0550397751140486,-0.1691779354751459,0.0,0.0
-0.3914628473869564,1.106094118241774,0.260363150012774,0.4383500754850343,0.0,0.0
1.3946784552551728,-0.7931710790272661,0.0313486164718879,-0.2443569869986466,1.0,1.0
