danceability,energy,valence,loudness,y_pred,y
0.5094647304853195,-0.079434476231894,-0.0515704387756741,0.5702520600273927,52.13073399797911,81.0
1.4732477207672898,0.2512231589614419,0.465686524911499,0.4656109477717093,59.26067312051996,57.0
1.227064022162656,0.521394641375509,1.3383108682310811,0.6632099413030724,54.60712202945827,82.0
0.0380491374126169,0.9730245821273832,1.5317886638087266,0.0297756355611452,28.81586956854003,2.0
-0.4281285046259445,1.0496403756477903,1.3304138153503609,0.9354800197935882,35.971468395175826,8.0
-0.0509960301677825,-0.3576707790165308,0.0076574578297273,0.0555126081547759,39.08260381286418,61.0
0.7294586739192477,0.4246167969286792,0.2958998879760149,0.6496641662537931,52.6102528232921,74.0
0.9704044214897398,0.8722143274952684,1.4133328705979236,0.250741091052515,44.125270990446914,0.0
-1.821423479707488,0.122186033032335,-1.05449615462714,0.3956808840798046,24.10811339636417,0.0
-0.4386044066942268,0.5496215126725011,0.1221647246001703,0.5782102028688443,37.45965390206252,75.0
1.158970658718821,1.0133486839802286,0.975046435717952,1.1026010194640723,59.20263778416667,70.0
0.9389767152848936,0.2754176200731494,-1.275613635287305,0.651188065946837,61.68288792164508,53.0
0.561844240826731,1.275455346023727,0.7223407435349057,0.7092655764706224,46.389031695109125,72.0
1.0018321276945872,1.0456079654625052,0.2287749384898932,0.9967746518915772,58.492161260505036,75.0
-0.5957429377184612,-0.9826943577356416,-0.5056509794170857,-0.7269252231292247,26.08059304375955,8.0
1.3213471407771966,0.210899057108596,1.0105831736811928,-0.4336591933123258,43.182077444324655,65.0
0.598509898065719,-0.0431427845643327,0.2445690442513336,0.1108809636687054,45.667877763314955,79.0
-1.3919114949079143,-0.5229995966131988,-1.0900328925903804,-0.056748002566127,25.86996919005781,78.0
0.92326286218247,0.4246167969286792,-0.5253936116188862,0.3997446165945882,54.6365414499521,69.0
0.2894707870513914,-0.4262217521663691,-0.4345775034906038,-0.3508606433236057,39.61386693812764,0.0
-2.2823631707119088,-1.9698283710933089,-1.7237713862681767,-2.2982351288456337,-7.662827907614009,12.0
1.441820014562443,-0.2004067817904317,0.1813926212055719,0.49388775318708,62.12533929793566,74.0
0.4780370242804732,-0.0350779641937635,-0.6556949841507694,0.519286081404479,53.1335589817182,72.0
0.3889918567000737,1.182709911762181,0.825002430984268,-0.0836702304765699,33.37769147866924,0.0
0.4937508773828961,-0.1318558086405937,0.2050837798477321,0.5541664521563734,50.964242866328895,6.0
1.064687540104281,-0.5229995966131988,0.3867159961042969,-0.8791458702455017,39.18204314998364,2.0
0.0380491374126169,-0.7326849262479973,0.7065466377734653,-1.0144342985501795,24.372375711247116,1.0
0.2266153746416982,-1.0956018429236103,-0.7662537244808524,-0.2902432999780804,43.58063711876274,77.0
0.2004256194709924,-0.5633236984660447,0.1932382005266522,-0.0838395526646858,40.377315283253395,0.0
0.3523261994610857,0.6867234589721772,-0.367452554004482,0.5866763122746438,48.564303162055815,47.0
-1.0514446776887405,-0.3012170364225465,-0.517496558738166,0.274107553012522,31.55539260985495,0.0
-1.685236752819819,-1.2367361994085706,-1.2914077410487457,-0.340870634224762,21.97019684905358,10.0
-0.4333664556600856,0.348001003408272,-0.7465110922790518,0.6322239808778458,42.32202653210831,73.0
-0.4071767004893799,-0.4826754947603529,-0.4108863448484432,-0.0327042518536562,35.57042654570708,52.0
-2.324266778985037,-1.9722478172044795,-1.7897117778221905,-2.445714754694663,-9.94281911765114,0.0
0.5670821918608722,1.481108265473241,1.8713619376796944,1.1432383446119103,47.2818196520642,85.0
0.4308954649732029,0.8318902256424224,1.8713619376796944,0.8997530381011137,44.85515974048645,83.0
-3.1204353361744914,-1.7851439846072743,-1.9192234450660013,-4.022781614807016,-41.59663429040726,0.0
-2.645876972481304,-1.7327226521985748,-1.6637537843747032,-1.798396029527224,-6.433139842063305,10.0
0.7242207228851071,0.7351123811955919,0.2919513615356548,0.3734996774366095,47.537547179710444,69.0
-0.9152579508010708,-0.3012170364225465,0.6236275825259031,0.3431910057638469,29.89702985228719,0.0
0.8604074497727763,0.4972001802638015,-0.0160337008124332,0.5457003427505737,53.670212125354894,77.0
-0.3652730922162507,1.3561035497294187,0.0431941957929687,0.5929412332349355,35.64810573106687,0.0
-0.2919417777382747,0.5657511534136395,0.3867159961042969,0.7346639046880212,40.34863402225042,58.0
0.8342176946020706,0.2673527997025802,-0.5253936116188862,0.1166379180646492,50.287175732242886,67.0
-1.2400109149178216,-0.4020272910546613,-0.8965550970127355,0.2380419269438156,30.56979022047384,70.0
-0.6847881052988604,-0.5350968271690526,-0.8610183590494946,-0.1820464217719614,32.01293808421167,77.0
0.8237417925337883,0.081861931179489,-0.9241947820952564,0.363171023961534,55.772567268451226,69.0
0.2894707870513919,0.3641306441494104,0.3985615754253772,0.1709903404498828,40.505054384011004,76.0
1.4365820635283018,-0.0834668864171786,1.3659505533136018,0.7133293089854061,60.16694584803622,66.0
0.7137448208168242,-0.696393234580436,0.2445690442513331,0.0199549486504174,48.43300392984921,83.0
-0.3547971901479684,1.3077146275060036,0.3077454672970948,0.8863765852399503,39.00254991106615,0.0
-0.0405201280995002,1.473043445102672,0.1971867269670123,0.0631321066199955,31.321421165522466,1.0
-1.0462067266545991,-0.9786619475503572,1.0619140174058743,-1.0327210948667067,10.472165737809526,0.0
0.8237417925337883,0.1544453145146117,0.7934142194613876,0.2925636715171654,48.07913119039919,0.0
-1.0252549225180343,1.2391636543561653,-0.517496558738166,0.5658496831363768,29.749314325454776,0.0
-1.3238181314640802,-1.527069732749061,-0.3358643424816012,-1.008169377589888,14.824222066016127,6.0
0.73993457598753,0.3883251052611179,-1.184797527159023,0.3760395102583494,54.67851185993267,63.0
0.7294586739192477,-0.2608929345697006,-1.0189594166638984,0.2932409602696291,55.3760286247954,0.0
-0.4071767004893799,0.5455891024872166,0.8526421160667887,0.4544356833560539,33.42617522942033,71.0
-1.1614416494057045,1.0294783247213677,0.0668853544351289,1.2114751864226556,35.57915404847785,35.0
0.3051846401538154,0.2471907487761573,-1.386172375617388,0.363001701773418,50.4843873090279,60.0
1.1432568056163976,-0.4504162132780762,-1.295356267489106,0.1327235259356683,60.038629029445545,58.0
0.3942298077342149,-1.293189942002555,-0.3556069746834017,-0.8818550252553575,36.76894442555429,55.0
0.1689979132661456,-1.0512453308854797,-1.4611943779842305,-0.915042174126092,36.73188333473517,0.0
-0.2081345611920163,-1.6077179364547525,1.4291269763593637,-0.9544942439571183,22.94941731713284,0.0
1.1484947566505388,0.7754364830484382,1.3185682360292803,0.3900932518719768,48.96074260498631,75.0
1.3527748469820435,-0.0512076049349019,-0.5688274024628471,0.8425221385179082,68.03282635494318,82.0
0.1637599622320044,-1.527069732749061,-0.639900878389329,-0.3694860840163648,42.966169018142544,38.0
0.0328111863784758,-1.0915694327383256,-0.6714890899122098,-0.654793970991812,35.832643573046724,78.0
0.7346966249533888,1.303682217320719,0.5604511594801415,1.1706685390867015,55.331696335120355,52.0
0.9494526173531758,0.2270286978497343,0.3748704167832166,0.1278131824803046,48.64059209427616,67.0
1.5780067414501129,0.2673527997025802,-0.3792981333255624,0.7944346370929665,68.15764596953397,55.0
0.1899497174027102,0.3117093117407107,-0.3477099218026815,0.4347943095345988,45.90793863602876,59.0
0.7556484290899534,0.718982740454454,1.164575704855237,0.8670738557947273,51.48712741351069,77.0
-0.1190893936116174,-2.042411754428431,-0.2568938136743994,-2.284520031608238,13.846077578147781,0.0
1.3894405042210316,-0.0673372456760403,0.8328994838649882,0.4662882365241734,58.133678152360346,67.0
0.184711766368569,-0.65606913272759,-1.2124372122415437,0.3729917108722616,52.086858822164245,57.0
-0.0719478343043465,0.9689921719420984,1.5949650868544878,0.7287376281039614,36.83325378663933,1.0
-0.9571615590742,-0.958499896623934,-1.552010486112512,-0.209815260622984,32.56577900323543,14.0
-1.4233392011127617,1.537562008067225,0.0984735659580097,0.8318548406666009,25.020659959338936,52.0
-0.8104989301182479,-1.0552777410707643,1.1211419140112755,-0.9631296755510342,14.40011306412724,4.0
-1.2033452576788335,-2.024669149613179,-0.0713130709774749,-3.556976275299922,-17.66942047710849,17.0
-1.5228602707614431,-2.0928168817444885,0.2880028350952943,-1.6954481391527008,2.8698133007281044,24.0
0.2894707870513919,0.2875148506290032,1.1764212841763173,-0.5306808071027895,28.270961456609307,54.0
1.2323019731967972,-0.7810738484714124,-1.0939814190307404,0.0189390155217217,60.13095200727581,63.0
0.6404135063388482,-1.164152816073448,0.7578774814981463,-1.6011356803720933,25.23642929587588,2.0
-1.9890379128000049,-1.1036666632941794,0.070833880875489,-1.6079085678967329,-4.768132060954514,2.0
-0.8104989301182479,1.081899657130067,1.1487815990937964,0.7500722238065765,29.291581388723493,1.0
0.6299376042705659,0.8318902256424224,-0.0555189652160343,0.560092728740433,49.857630879783315,66.0
-0.2552761204992866,0.7512420219367306,1.369899079753962,0.2317770059835237,29.478469842382765,11.0
0.666603261509554,1.0536727858330746,0.8565906425071488,0.7116360871042463,48.08558558667488,0.0
-0.59050498668432,1.299649807135434,-0.1265924411425164,0.6257897377294382,34.19743061530407,3.0
0.9442146663190348,-0.2447632938285623,-0.4108863448484432,-0.7314969222083564,41.61154569853663,55.0
1.2008742669919503,0.5012325904490861,1.4291269763593637,0.5285988017508585,52.17953600346614,64.0
1.7770488807474765,0.9609273515715292,1.2909285509467598,0.9529202051695354,63.754129492115496,81.0
-0.9414477059717764,-0.2447632938285623,-0.6517464577104093,0.1222255502724769,31.099531223776985,0.0
-0.7476435177085548,1.4770758552879564,0.5130688421958203,0.6520346768874169,29.52752539211521,0.0
0.0013834801736289,-1.5593290142313376,-0.8610183590494946,-1.1070535354496278,31.815330915911318,73.0
1.331823042845479,0.876246737680553,1.2514432865431593,0.807133801201666,56.77950723249647,58.0
-1.2714386211226685,-0.768976617915559,-1.7443037237580492,-1.7477686952805425,7.583602989149028,0.0
0.2423292277441216,-0.639939491986452,-0.5095995058574458,-1.134314407736302,29.421331253069948,0.0
0.5932719470315778,1.58595093029064,1.1092963346901954,1.4752791555073717,54.5957283520952,48.0
0.8761213028751997,1.1343209895387665,1.1211419140112755,0.9193944119225688,52.192366695848705,87.0
-0.0038544708605122,0.8843115580511222,1.776597303111053,0.3308304860313795,31.86690165440488,72.0
-0.3128935818748393,0.718982740454454,-0.2726879194358398,0.5338477895824544,39.19853187579068,10.0
1.3056332876747732,0.1423480839587579,1.6976267743038504,0.4390273642374985,52.65744687240636,68.0
-0.0614719322360648,1.3802980108411262,0.4735835777922191,1.0076112719310009,43.35229805841054,79.0
-0.4490803087625091,0.0415378293266431,0.9237155919932706,0.2856214618044095,32.336011266221085,0.0
1.028021882865293,0.0254081885855048,-0.0950042296196351,-0.235721555404731,47.180750212329954,55.0
-1.219059110781257,1.344006319173565,-0.8491727797284143,0.6472936556201692,29.315451600448633,0.0
0.8499315477044941,0.6383345367487622,0.8289509574246281,0.6574529869071286,51.34669830408238,48.0
-1.0985862369960109,-2.2547181506836647,-1.7119258069470964,-4.362949890732046,-20.376522694541066,0.0
-0.9990651673473288,-2.0855585434109765,-1.117672577672901,-2.69343311590836,0.8432584255114932,3.0
-1.6433331445466897,0.9528625312009602,-0.912349202774176,0.3123743675267362,21.311728183764576,0.0
1.2532537773333616,0.0737971108089199,-0.2489967607936791,0.4016071606638642,59.068947695549014,77.0
0.1951876684368513,1.04964037564779,-0.6043641404260881,0.5353716892754982,45.3773801101423,67.0
0.5827960449632956,0.1262184432176195,0.3590763110217762,0.1808110273606103,45.33141307399887,62.0
-1.1981073066446923,0.4125195663728255,0.8092083252228276,0.8232194090726852,29.47729337063135,69.0
0.7975520373630826,0.8480198663835609,1.7450090915881715,0.475262312494321,43.93850238233007,86.0
1.6984796152353592,-0.639939491986452,1.4804578200840448,-0.0052740573788653,55.30724463309278,61.0
-0.7266917135719896,-2.229515587025636,-1.307201846810186,-3.75220475819766,-9.05575285948023,19.0
0.3942298077342143,-1.962973273778325,-0.6675405634718498,-0.8649228064437587,40.83496133918503,5.0
-0.8262127832206719,-2.2214507666550665,-1.6033413298371937,-2.804677793500567,3.79771549847397,0.0
-2.360932436224026,-1.7972412151631283,-1.6546721735618748,-1.915566983703491,-4.323256908848009,0.0
1.132780903548116,0.3117093117407107,0.299848414416375,0.1801337386081464,51.55061147117247,57.0
-0.7581194197768364,0.9367328904598212,1.7726487766706924,0.5065869172957795,24.834107774601208,5.0
0.6037478490998601,-0.7972034892125507,-0.7623051980404922,0.1029228208272537,52.396118798745874,69.0
0.3523261994610851,-1.4827132207109304,-1.113724051232541,-0.0714790329322183,50.965087168455796,9.0
0.9442146663190348,-0.7851062586566969,0.2327234649302532,-0.0266086530814802,51.017987769339015,52.0
0.4989888284170372,0.4125195663728255,0.1142676717194501,0.4761089234349009,48.13220624644829,74.0
-0.6952640073671432,0.3802602848905483,-0.8294301475266138,0.5304613458201348,37.896906157763574,0.0
-0.5486013784111908,-1.5673938346019067,-0.8175845682055339,-1.094523693529044,25.111951537755015,0.0
0.7346966249533888,-0.0431427845643327,0.8328994838649882,1.2778494841641246,61.13956484353724,57.0
0.3785159546317914,0.9891542228685212,0.3867159961042969,0.9708683571098304,50.12576216799577,69.0
0.6875550656461185,0.2713852098878648,0.50122326287474,0.5919253001062397,51.14471899458363,72.0
0.4413713670414852,0.5375242821166478,0.0905765130772895,-0.0262700087052484,40.126396290673306,60.0
-0.8943061466645063,-0.2246012429021393,-0.6793861427929301,0.4505412730293861,36.20417903032578,58.0
-0.9938272163131876,1.7069232358491775,-1.7853683987377942,0.296288759655717,29.327256363377522,4.0
1.242777875265079,0.3641306441494104,0.5604511594801415,0.5473935646317337,56.7517780978178,70.0
-0.3600351411821096,-1.3254492234848316,-1.0623932075078597,0.1080024864707336,43.87297408758841,77.0
1.4103923083575962,0.081861931179489,0.3077454672970948,0.5485788199485456,60.89353537329888,61.0
1.4208682104258783,-0.99882399847678,0.2564146235724139,-0.1497058838418067,55.93643309408589,58.0
-1.334294033532362,-1.1802824568145864,-0.4148348712888033,0.1124048633617494,28.981727338495485,2.0
-0.7319296646061307,1.0536727858330746,0.5249144215169005,0.985430065287806,35.93331950496663,89.0
0.3418502973928034,0.0254081885855048,-0.2134600228304382,0.0170764714524456,42.677355003587216,51.0
1.2532537773333616,0.0939591617353433,0.4814806306729394,-0.0755427654470022,49.70689105384601,2.0
-1.480956662488314,-1.172217636444017,-0.9005036234530956,-0.5013880685587229,20.55216900350306,0.0
0.9337387642507524,0.8157605849012841,1.050068438084794,1.1034476304046523,56.9572199913795,80.0
-2.140938492790098,-2.082735856281277,-1.774312524704786,-2.180556208105019,-3.6758030213688286,1.0
