danceability,energy,valence,loudness,y_pred,y
1.531763659982469,-0.6073270967380806,0.1774907959629844,-0.0580497516961574,57.21437367128588,65.0
1.3221392631216993,-0.0023326080616344,-0.6794163579954903,0.069147956371558,57.27600359429081,58.0
0.6041757038735635,0.4211635340118783,0.4697079821055056,0.699208507652386,51.57122776618696,75.0
0.9710183983799106,0.2638649669560021,0.7145385975222128,0.4234723309090558,51.83127179421648,76.0
0.3473858177191211,0.0138005783030708,-0.1344707946486261,0.5352572674266222,49.86285279703505,66.0
0.2216111796026592,1.4173877920324265,1.6978099400828588,-0.112587251027455,26.645976148777606,1.0
0.6565818030887559,1.0503578022353826,0.2485706520517055,0.720549268260285,50.88845919044032,48.0
-1.4134591159113432,1.2237895556559637,0.0234844411040879,0.3162604145217537,19.590030094633853,62.0
1.379785972258411,0.1912656283148285,0.9317270466821946,0.6477196884079313,59.60688387665201,75.0
-1.822226689789844,0.8325597863118617,-1.615301129830322,0.6546639041612952,27.041833050357802,0.0
1.002462057909026,-0.458095122864557,-0.8057805465976617,-0.0406045267547796,53.98673026698475,0.0
-2.325325242255691,-1.0308232388115928,-1.5900282921098876,0.0874400368926144,19.814786778435632,3.0
-0.9313230031315736,0.3525974919618805,0.6908453121593052,-0.0743093788259852,20.83983364707802,45.0
-0.1557127347467262,1.2762224113412557,-0.6952118815707616,0.8138727531408593,44.80923275192295,76.0
-0.9260823932100544,-1.7608499218145046,0.6355609796458557,-2.041554890419216,0.94809316065583,5.0
0.3107015482684864,0.7115608885765723,-0.8334227128543865,0.9744365710479088,55.623154659386266,62.0
0.0277086125064472,0.7115608885765723,1.5753946323745052,0.484615303761846,36.092945524581594,0.0
-0.983729102346766,-0.3612960046763258,-0.2845282686137048,-0.3151551056865599,23.127446866238614,0.0
-0.8893981237594195,0.8930592351795064,-0.6399275490573116,0.9141404537747976,38.473358589815724,70.0
0.6513411931672367,0.2517650771824732,1.4253371584094263,0.6160472897279542,48.06503224491984,58.0
-0.9732478825037274,-0.6274935796939621,-0.959786901456558,0.4732674389941536,38.20112936300102,1.0
0.9762590083014298,1.114890547694203,1.1252222104792695,0.9718960043088734,54.966650298991794,61.0
-0.0456599263948221,0.8285264897206853,0.4223214113796913,0.8045573417643953,43.63542526564037,74.0
-0.7112173864277652,0.5018294658354041,1.9149983892428408,-0.2091287871108077,16.48288236019264,0.0
0.8609655900280064,0.4937628726530514,-1.4020615615641578,0.2652797086251061,55.14839303126854,0.0
-0.8107889749366308,1.0826241749647931,1.148915495842177,0.7508666980127764,29.698497497589642,1.0
0.7404315618330638,-0.1999641410292733,0.402577006910602,0.2723932954944058,49.768286563685436,61.0
-0.6221270177619384,1.1108572511030268,-1.1177421372092722,0.7789823032581037,40.750596837446466,78.0
1.2435301142989106,-0.6194269865116095,1.3779505876836122,-1.2119751645661254,32.55914016317997,24.0
0.7037472923824292,0.8083600067648038,0.0827176545113558,0.7376557509697914,53.2821453870442,47.0
-0.3234122522353415,0.1388327726295364,-0.7268029287213046,0.3423435663758524,40.48654820795627,63.0
0.2425736192887362,-0.6395934694674911,-0.5096144795613226,-1.1340644512357003,28.39181445564961,0.0
-1.497308874655651,0.9212923113177406,-1.6247784439754849,-0.3290435371932879,16.534460960016077,10.0
1.489838780610315,0.8728927522236248,1.4806214909228763,0.6297663501187463,56.003386260636304,64.0
0.4679198459140637,-0.6153936899204332,0.8290561434429303,0.1457037007744973,44.60598200750845,73.0
1.7361474469217195,-0.7283259944733697,0.9435736893636484,0.113015075398906,59.842369508525195,76.0
-2.000407427121498,0.3364643055971758,-1.7870774487113987,-1.9961634313484464,-10.892026897520424,4.0
-0.3076904224707837,-0.2846633694439758,-0.7465473331903939,0.1213142600797556,39.216895557271485,1.0
-1.927038888220229,-1.095355984270414,-1.5627810139425449,-0.5410961743447922,15.811028943608797,58.0
1.358823532572334,0.7680270408530407,1.2081487092494447,0.8726445303705493,59.314759733671465,34.0
-2.105219625551884,-2.166196229227724,-1.768122820421073,-2.9747897392249585,-16.611978538557324,9.0
0.3631076474836788,0.8567595658589195,-1.125639898996908,0.236994732263843,46.13234653142354,62.0
-0.6535706772910539,-1.3776867456527555,-0.7347006905089403,-0.3554654312792579,32.27865753720874,73.0
0.1796863002305053,0.0501002476236576,-0.1226241519671725,0.4314327733580341,46.10139618623346,69.0
-2.199550604139229,-1.7729498115880336,-1.7740461417618,-2.039691808143923,-5.782063218022664,0.0
1.3535829226508147,0.9172590147265642,-0.4108924572158761,0.6094418162064615,60.87810360852814,81.0
-0.9732478825037274,-0.6839597319704307,-1.2085663977670829,-1.57273564150918,9.778894905564187,12.0
0.7928376610482563,0.6470281431177514,-0.0436465340908156,0.3038963230584472,49.21671318224958,56.0
0.918612299164718,0.3929304578736441,0.9909602600894626,0.3323506705356459,48.33406781957682,59.0
0.9290935190077566,-0.1918975478469206,0.2011840813258916,0.0168122815474248,49.12594889904365,52.0
0.0643928819570819,-0.5105279785498491,0.8606471905934736,-0.0851491302458704,35.74919359627733,10.0
-0.7374204360353614,-1.397853228608637,-0.7899850230223903,-0.2712879866592119,32.74190876154542,0.0
0.8138001007343333,0.405030347647173,-0.5017167177736869,0.4974875085729596,54.922350907844375,67.0
0.4993635054431786,0.8728927522236248,0.2643661756269774,0.4144956617644634,45.15573920569152,77.0
-0.2552843232555913,0.7518938544883355,1.3700528258959763,0.2324217121335788,29.551957223742964,11.0
-0.0771035859239376,0.4534299067412888,0.5842255280262235,0.846900120748322,44.7239969581662,75.0
1.3955078020229688,-0.1596311751175101,-0.4622279088355082,0.0073274990550251,57.09879453429988,51.0
1.0758305968102957,-0.1515645819351575,-0.4345857425787832,0.2449551747128213,56.443020683461015,68.0
-1.099022520620189,-2.254727089404044,-1.7120487117288594,-4.363632889897753,-24.09438404596188,0.0
0.2792578887393709,-0.2443304035322127,-0.3200681966580653,-0.1291856203891541,41.11712367149035,83.0
0.3840700871697558,0.8728927522236248,1.3976949921527015,0.5718414284687348,41.792097836965425,77.0
0.7351909519115446,1.3891547158941924,0.3157016272466095,0.6107967851339472,48.70034502789549,13.0
1.170161575397641,-0.1515645819351575,0.1301042252371701,-0.6689713668762507,42.304663310653154,45.0
-1.324368747245516,-0.9582239001704193,-1.311237301006347,-0.2706105021954691,25.706045752823634,57.0
0.1639644704659476,-1.5269187195262788,-0.6399275490573116,-0.3690151205541145,42.43030799172863,38.0
-0.7898265352505539,-2.0952102092230205,-0.959786901456558,-2.1541866825164604,8.241871561854644,0.0
-0.1033066355315332,1.6069527318177126,0.1222064634495344,0.971557262077002,43.40556044721031,54.0
-0.5225554292530727,0.4332634237854068,-0.36745476738388,0.2823861913346125,34.669062320055176,1.0
-2.641858081515453,-1.857649040002736,-1.7969496509459433,-2.473112493823396,-17.102070205734314,5.0
-0.8055483650151116,0.6510614397089276,-0.4148413381096939,0.8123484130974379,38.15017661944001,76.0
-0.7898265352505539,0.3162978226412942,1.168659900311266,0.0186753638227175,22.301070364132862,52.0
0.572732044344448,0.0138005783030708,-0.6083365019067688,0.4902045505877242,53.76077666821998,76.0
1.6208540286482962,0.405030347647173,1.34635954053307,-0.0673651630726215,49.87905873562092,28.0
-1.1147443503847474,0.9938916499589135,1.0817845206472734,0.2708689554509844,19.59740554221802,1.0
0.9395747388507952,-0.0789652432939843,1.1015289251163627,0.0603406583429013,46.09766844712023,2.0
-0.4649087201163611,-1.4704525672498103,-0.5648988120747723,-0.3566510290908078,34.32792305366301,78.0
0.2949797185039287,-1.8213493706821495,-1.0387645193329151,-1.2510998923472734,33.937769104906316,21.0
0.258295449053294,1.2318561488383166,0.3788837215476953,0.4785179435881604,41.26839915729799,23.0
0.4469574062279867,-0.4056622671792649,-1.7633841633484917,0.2605373173789063,54.81794112853135,68.0
1.5474854897470267,-0.2685301830792705,-0.6241320254820403,-0.5932624780529898,51.32752439364929,58.0
0.7456721717545831,-0.2201306239851548,0.1261553443433523,0.2601985751470349,50.762838320662944,66.0
-0.0246974867087451,0.2477317805912968,1.3976949921527015,0.2674815331322703,34.78126142412859,64.0
-0.6483300673695346,-1.095355984270414,-0.8373715937482048,-0.6850616228901426,26.85746331248784,0.0
0.1901675200735438,1.546453282950068,1.4648259673476052,1.091641383275418,44.020391074829966,0.0
0.4207543566203905,-1.2486212547351134,-0.6794163579954903,-0.450143885087318,43.493384848514296,73.0
0.6932660725393907,0.4897295760618751,1.5280080616486909,0.5046010954422593,45.660909840322304,46.0
-1.7907830302607286,-2.24847547968772,-1.7618046109909644,-2.2405659516436707,-1.8123831264023664,29.0
0.6198975336381218,-0.0426655739733975,-0.6478253108449474,0.2754419755812485,51.60838180703384,17.0
0.0119867827418895,1.1229571408765555,0.9554203320451018,1.1736170033882998,46.549639876598576,70.0
0.9238529090862374,0.3162978226412942,1.2436886372938054,0.6885381273484366,52.907046632718156,86.0
1.086311816653334,0.7115608885765723,0.5605322426633164,0.7144519080865995,56.28383607336535,70.0
1.4479139012381612,-0.1757643614822154,0.8488005479120196,0.5242481448908013,60.4093930707096,74.0
0.3369045978760826,0.3929304578736441,0.0669221309360844,0.5621872748603994,47.89098980064022,73.0
-0.4701493300378803,0.8083600067648038,0.1972352004320737,0.7017490743914216,37.81245670203743,74.0
-1.3924966762252664,-0.522627868323378,-1.0900999709525474,-0.0561866694208647,25.43617852657552,78.0
-0.4544275002733225,-1.1598887297292346,-0.8136783083852972,-0.2723042133548261,35.38602819298173,0.0
0.6827848526963521,0.2517650771824732,-0.4345857425787832,0.0854075835013858,47.69623342239022,55.0
0.1796863002305053,0.461496499923641,-1.7712819251361274,0.1783923261500886,46.96095876377906,2.0
0.9343341289292758,1.034224615870677,1.0975800442225447,0.7693281496497685,51.93876650678234,49.0
0.2216111796026592,-1.647917617261568,-0.0870842239228122,-0.2477454015441487,43.315331917928084,0.0
-0.1609533446682455,0.2799981533207074,-0.7228540478274867,0.9268432874699756,50.376664596429876,0.0
0.4364761863849483,0.4937628726530514,1.4648259673476052,0.0052950456637965,35.48684243226764,4.0
1.3483423127292955,0.9495253874559748,0.8764427141687446,0.8839923951382417,59.87154195624565,67.0
0.3997919169343136,0.6671946260736329,0.3907303642291484,0.6157085474960828,47.16661084453311,67.0
1.746628666764758,0.0460669510324813,0.5881744089200414,-0.1805050685176732,54.02155144854194,65.0
-2.0528135263366907,0.5623289147030488,-0.821576070172933,0.6849813339137867,22.734756406751604,79.0
0.3473858177191211,0.836593082903038,0.9396248084698304,0.8065897951556239,46.574572398332705,79.0
0.9710183983799106,0.158999255585418,0.485503505680777,0.1722949659764032,49.46261982961878,61.0
0.21637056968114,-2.0189809036497888,-0.5135633604551404,-1.0878261365852526,34.14630918256045,0.0
1.992937333076162,0.461496499923641,1.445081562878516,0.7700056341135113,65.99649338911102,5.0
1.227808284534353,1.2883223011147844,1.3937461112588845,0.0645749362412941,43.29108913158247,10.0
-0.6273676276834577,1.046324505644206,1.4687748482414231,0.7786435610262323,31.32304007885798,0.0
1.1754021853191603,-0.022499091017516,0.0195355602102701,0.0660992762847152,52.89820127108517,47.0
-1.9427607179847863,-2.20773918411684,-1.626357996333012,-2.2258306645572645,-4.142551320145699,0.0
-0.4439462804302841,0.2154654078618864,1.51221253807342,0.5325473295716509,33.12493443046621,5.0
-0.8160295848581501,-1.9395249608036151,-1.255952968492897,-1.1322013689604078,23.178097516661943,0.0
0.8190407106558525,0.7438272613059829,1.820225247791212,0.5073110332972306,45.17664427698137,51.0
1.3116580432786609,0.223532001044239,0.6592542650087628,0.5567673991504568,58.33567579216911,75.0
1.358823532572334,0.4413300169677594,1.2476375181876234,0.4395625869229481,54.18739182166027,0.0
-2.6696333140995048,-2.252912105938014,-1.786287672532635,-5.019437850800806,-52.73696999955603,0.0
0.7456721717545831,1.296388894297137,1.0422957117090947,1.2185003491112618,55.27536286173523,78.0
-0.4177432308226879,0.8970925317706827,-0.0239021296217263,1.277441497456888,47.254966584045135,74.0
-0.485871159802438,0.7034942953942197,-0.6833652388893081,0.8057429395759454,42.80286905375304,72.0
-0.4701493300378803,0.3243644158236468,0.568430004450952,0.5210300936880229,35.71492420618878,0.0
-0.4072620109796493,-0.4822949024116149,-0.4108924572158761,-0.0321359709579945,35.293235910842064,52.0
0.0381898323494857,0.9737251670030326,1.5319569425425092,0.0303619708222814,28.793939573115274,2.0
0.8766874197925641,0.6671946260736329,-0.553052169393319,-0.0514442781746649,46.93291061316867,74.0
0.1587238605444283,-0.9057910444851274,-0.7189051669336688,0.2713770687987915,49.48371639803857,77.0
-0.7269392161923229,-2.229518985709192,-1.3072884201125292,-3.7527112747176576,-12.264257675639136,19.0
0.0853553216431589,0.3324310090059994,1.7807364388530338,1.0970612589853603,46.37701536261389,55.0
-1.2352783785796893,-2.104890121041844,-1.17697535061654,-2.082373329359721,4.612671714499896,8.0
1.0129432777520646,-0.1999641410292733,1.4648259673476052,0.784063436736175,56.58773731328221,83.0
0.3421452077976019,-0.65169335924102,-1.0071734721823724,-0.5026489310273868,40.644685752246346,49.0
-0.4491868903518033,0.0420336544413049,0.923829284894559,0.2862817270011337,32.365798282070394,0.0
-0.4753899399593995,0.3566307885530573,0.347292674397152,-0.2016764580096366,25.901431041265454,1.0
