energy,duration_ms,loudness,speechiness,instrumentalness,liveness,valence,tempo,danceability,key,mode,time_signature
0.299612081184857,-0.21638210253898477,0.13712590282668413,-0.6305808340368877,-0.38296002292027304,-0.1296208901507597,1.7489576180285318,0.2773269269076129,-0.43336645566008564,9,0,4.0
0.00927854784436646,0.23346238496346103,0.2954421487151371,-0.6413826411459427,-0.27044101499467793,-0.5597665095976134,-0.7741507773615726,0.012260835369824013,0.4570852201439086,1,1,4.0
1.2431960645414502,-0.10056484716323584,0.8907789621309661,-0.4847564380646462,-0.47856411258444786,-0.45081308036729756,0.9276641184336307,-0.5978339095543327,0.1689979132661456,0,1,4.0
1.2633581154678732,-0.42899852345637024,0.6703214732039442,0.5324137313713602,-0.4751377567404001,-0.7701159047590324,0.10242209239836986,0.41893433778907846,0.32089849325623887,9,0,4.0
0.876246737680553,-0.26050989438211664,0.49998335195925586,-0.6431829423307852,-0.4779490424639465,-0.3500469030444622,0.7144436906541856,0.6861972030040265,-0.08242373637262942,9,1,4.0
0.8318902256424224,0.029129024122898885,0.7956198924097784,0.0733369292365254,-0.478584284911094,-0.48230251078068365,1.2632888658642396,0.24680867105416082,1.158970658718821,10,0,4.0
-0.006851092896771901,-0.017787883231762756,0.24396820352787535,-0.5747714973067707,-0.478584284911094,0.3301247938846767,0.0431941957929683,-0.3948520217848619,0.7556484290899534,0,1,4.0
0.299612081184857,0.16196448156213034,0.474923668118089,-0.5090605040600198,-0.47857725669678514,0.027826261916170582,-0.363504027564122,-1.256054896267322,0.32089849325623887,8,0,4.0
1.344006319173565,-0.08039739654140514,0.4415671970592385,-0.4649531250313788,-0.47841499955682754,-0.6025921349598183,0.3195910466181751,0.45455586787716085,0.3732780035976503,8,0,4.0
-0.619777441060029,-0.3682969490543403,0.08260415825333474,-0.5117609558372835,-0.478584284911094,-0.4760046246980065,-1.7099515437269164,-0.23458893290660207,0.43613341600734407,11,1,4.0
0.16654254507046548,-0.3333563811077035,0.18589069300408997,3.466904662664617,-0.478584284911094,-0.46970673861532924,0.15375293612305121,1.6324321170515859,0.813265890465506,10,0,4.0
1.5254647775113712,-0.5568687422926586,0.9231195000611206,-0.3866400234907305,-0.4785662751119275,-0.6120389640838342,0.8171053781035478,0.21426262411410102,0.022335284310193503,3,0,4.0
-0.42622175216636865,-0.3786795081700624,-0.2479127529490823,-0.36053565631051443,-0.478584284911094,1.6463829851642142,-0.3121731838394408,-1.2904259551853294,0.3156605422220977,2,1,4.0
0.2754176200731494,-0.39159066101876483,0.4996447075830239,-0.11659484576435712,-0.478584284911094,-0.7153242958397406,0.7578774814981467,0.6882249940906338,1.096115246309128,6,1,4.0
0.1625101348851809,-0.6801338555728222,0.49524233069200796,1.5135778771105168,-0.478584284911094,-0.30596170046572163,0.11821619815981027,0.4546234609133814,1.1799224628553857,6,0,4.0
1.057705196018359,-0.4030229696539363,0.9608783480109869,-0.27682165121533875,-0.478584284911094,4.5245169249477,0.7815686401403072,0.1439996629631301,0.7137448208168242,0,0,4.0
-0.20040678179043178,-0.6123981931499561,0.783259372677311,-0.27142074766081126,-0.478584284911094,-0.6271538906822595,1.4646637143226044,1.1611058754876433,1.0123080297628695,2,0,4.0
1.0536727858330746,-0.2988985446919084,0.9854300652878059,1.6305974541252788,-0.478584284911094,4.933879520321719,0.5249144215169005,1.2824691720211374,-0.7319296646061307,8,0,4.0
0.6141400756370545,-0.4738695686088933,0.8790957311509626,-0.3965416800073642,-0.478584284911094,2.282469479514613,0.6512672676084239,0.318051731230326,1.2165881200943738,1,0,4.0
-0.4463838030927916,-0.41018731856404717,0.05551260815477594,4.3940597728584985,-0.478584284911094,1.4007654279398027,0.28800283509529473,0.16464933552842273,0.4832749753146138,1,0,4.0
0.4689733089668098,-0.4710344786658548,0.694195901728299,-0.24621653107301641,-0.478584284911094,-0.34374901696178495,0.540708527278341,0.0788061795286801,1.064687540104281,6,0,4.0
1.1706126812063276,-0.5652744008535052,1.0440155423759392,-0.46765357680864256,-0.4775706001550076,-0.4256215360365887,1.2909285509467598,1.4996793939149757,0.8761213028751997,4,0,4.0
0.6625289978604697,-0.2629925136835882,0.8476018041613881,0.6764378261587591,-0.478584284911094,-0.2555786118043041,0.7341863228559861,1.5721391287431052,0.05376299051504038,9,1,4.0
1.481108265473241,-0.39461731109308973,1.3789348304693723,-0.4271468001496865,-0.478584284911094,0.9725091743177526,1.3777961326346821,1.5665627032549323,0.5094647304853195,7,1,4.0
0.3157417219259953,-0.5209933609053442,0.6877616585798914,-0.21651156152311524,-0.478584284911094,-0.45081308036729756,1.243546233662439,0.3549237324884826,0.9232628621824701,10,1,5.0
1.1343209895387663,-0.6898651102421706,0.9193944119225689,-0.5306641182781296,-0.478584284911094,-0.5074940551113926,1.1211419140112757,1.024973500540019,0.8761213028751997,1,0,4.0
1.2190016034297426,-0.5909434584458809,0.98610735404027,1.4235628178683923,-0.478584284911094,4.946475292487073,0.6986495848927451,1.064380240656437,-0.5747911335818966,3,0,4.0
1.4891730858438097,-0.3251652698938976,0.9859380318521539,-0.35693505394082947,-0.47857857448696806,-0.1296208901507597,1.0342743323233534,1.6972200422687147,0.25280512981240394,8,1,4.0
0.23106110803501895,-0.3093347406443907,0.7934187039642705,-0.4190454448178953,-0.478584284911094,4.316686684219353,-0.7149228807561709,1.4580758801213998,-1.5909536342052781,11,1,4.0
0.2915472608142878,-0.1866672949738406,0.7124826980448262,-0.49465809458127985,-0.478584284911094,-0.5074940551113926,-0.20556296994971804,0.4134255053371261,0.9546905683873169,7,1,4.0
0.9568949413862448,-0.7174421067421587,0.9994838069014331,-0.3641362586801994,-0.4562494307853227,1.199233073294132,0.8605391689475089,0.7537564427061862,0.561844240826731,7,1,4.0
1.4488489839909644,-0.44359540546039283,0.7683590201231036,2.062669738487476,-0.478584284911094,2.1502138717783916,-0.6912317221140104,2.0435329633432677,-1.145727796303281,9,0,4.0
0.7633392524925844,-0.6109270113416767,0.9092350806356093,-0.5639696901977157,-0.47284007129327077,-0.2996638143830444,0.8092083252228276,1.089693832720928,0.7504104780558123,0,1,4.0
1.1141589386123434,-0.13429475508014269,0.9710376792979465,-0.24981713344270137,-0.478584284911094,3.32791856923903,1.125090440451636,0.07667699888774152,0.9756423725238815,2,1,4.0
1.481108265473241,-0.5906522870463256,1.1432383446119105,-0.3767383669740968,-0.478584284911094,0.04671992016420224,1.8713619376796946,1.7027288747206661,0.5670821918608722,8,1,4.0
-0.7447821568038511,3.1620260096644777,0.31288233409108424,1.7566185370642526,-0.478584284911094,-0.5622856640306843,-1.3308930054523467,2.7105748412830017,-0.07718578533848827,4,0,4.0
0.2915472608142878,0.03581830390741948,0.5787181694331922,-0.09139062917656231,-0.41303267068417077,1.90459631455398,1.760803197349612,0.45151418124724857,1.2375399242309384,4,1,4.0
0.40445474600225634,-0.4742067144399573,0.7988370139839822,-0.5918743585627743,-0.478584284911094,-0.08553568757201917,0.17349556832485172,-0.3271575960102615,-0.09289963844091172,4,0,4.0
0.9044736089775451,-0.5215833661097063,1.223666383967007,-0.25251758521996504,-0.47354965062253135,-0.4886003968633609,0.9434582241950711,0.3490769348554292,1.4994374759379956,7,1,4.0
1.1101265284270587,-0.7304758580748845,0.37265306649602964,-0.5675702925674007,-0.4785153543476801,1.7345533903216954,1.760803197349612,-1.5105088811185285,0.17947381533442788,4,0,4.0
0.46494089878152517,-0.36343898412491754,0.48135791126649663,0.7484498735524587,-0.4785520159463586,-0.5074940551113926,-0.327967289600881,2.4613255202207562,-0.852402538391377,4,0,4.0
1.0133486839802286,-0.46557118372156703,0.9781492111988181,0.17235349440286227,-0.478584284911094,4.713453507428017,0.7381348492963461,-0.3814686006132484,0.06423889258332267,6,1,4.0
0.9609273515715293,-0.5025269642493366,1.1488259768197384,0.0013248818428259086,-0.478584284911094,4.9905604950658145,1.1053478082498354,-0.15787083679659528,1.1275429525139748,4,1,4.0
0.3721954645199796,0.2804252667496314,0.7265364396584536,0.2983745773418366,-0.478584284911094,-0.5137919411940698,0.6828554791313047,1.7839757042574316,0.08519069671988726,5,0,3.0
1.0899644775006359,-0.5149783727829517,0.6420446677885733,-0.21651156152311524,-0.478584284911094,0.09710300882561998,0.32353957305853526,0.13896398176472044,-0.05623398120192369,6,1,4.0
1.4004600617675493,-0.7752702791748929,0.8973825274674898,0.7574513794766712,-0.478584284911094,4.9905604950658145,0.0471427222333284,0.09925307298531143,-0.48050801496735596,0,1,4.0
0.6383345367487622,-0.5755650111062098,-0.011538978339157157,-0.1120940928022509,-0.4785750265903217,-0.6485667033633621,1.887156043441135,1.6996195950545343,0.8185038414996472,8,0,4.0
-1.0109212290326337,-0.06891911347472489,0.09801247737188992,-0.44244936022084763,-0.1373104170286586,0.034124147998847804,0.02345156359116778,-1.1229980044677206,0.1689979132661456,9,0,5.0
0.9004411987922605,-0.03724273016520811,0.9551213936150432,-0.5450665277568695,-0.4785045417102818,4.631580988353214,1.5238916109280058,1.1607679103065414,0.2842328360172508,6,0,4.0
1.2835201663942961,-0.5620868402688998,0.8570838466958837,-0.39114077645283674,-0.47857958817172414,0.4560825155382211,1.6620900363406095,1.0895586466484868,0.37851595463179144,11,0,4.0
0.11008880247648122,-0.12486999662085249,0.739066281579037,-0.35243430097872325,-0.478584284911094,-0.028854712827924383,-0.6596435105911296,-0.05959056213232267,0.6980309677144008,0,1,4.0
0.021375778400220233,-0.33587731243543234,0.5219952364143349,-0.462252673254115,-0.4785675929021104,-0.689502962900764,1.3343623417907209,0.01073999205486788,1.2008742669919503,2,0,4.0
1.2109367830591735,-0.31860625099865175,1.2852996604412283,-0.3578352045332507,-0.478584284911094,4.304090912053998,0.03134861647188798,0.3426555964145036,-0.2867038267041335,2,1,4.0
1.3722331904705571,-0.6590852283470742,1.2328097821252706,-0.0454829489630789,-0.478584284911094,0.512763490282316,1.1882668634973976,1.367535008104348,0.13233225602715756,7,1,4.0
0.8278578154571379,-0.5813501270710587,0.803747357439346,-0.30022556661829103,-0.478584284911094,-0.7153242958397406,0.4222527340675378,-1.479821642674526,-0.0457580791336414,10,1,4.0
0.8318902256424224,-0.42598719819254827,0.8997530381011137,-0.5117609558372835,-0.478584284911094,-0.7102859869735988,1.8713619376796946,1.3665549090791542,0.4308954649732029,2,0,4.0
0.5254270515607936,-0.46699639109833774,0.6786182604216278,0.10934295293337522,-0.478584284911094,-0.43191942211926593,0.5920393710030223,-0.12620349932739888,0.2475671787782628,4,1,4.0
0.8722143274952684,-0.37473336946556285,0.5710986709679726,-0.5198623111690747,-0.478584284911094,2.4021293150854794,1.3975387648364825,0.4148787556158621,0.3837539056659326,4,0,4.0
0.718982740454454,-0.47675829538869197,0.8670738557947273,-0.05628475607213376,-0.478584284911094,4.807921798668175,1.164575704855237,1.3612150592177523,0.7556484290899534,9,1,4.0
0.7794688932337228,-0.6973053057413339,0.6356104246401657,-0.32993053616819207,-0.478584284911094,-0.7178434502728115,0.8328994838649882,0.6147851602373113,0.39946775876835605,6,0,4.0
0.8157605849012841,-0.38801998017158656,1.1034476304046525,-0.5630695396052945,-0.4783926984921937,-0.8104223756881664,1.050068438084794,-0.12427709779512111,0.9337387642507524,3,0,4.0
0.3157417219259953,0.26726125452763094,1.1213957823449476,2.0176622088664136,-0.478584284911094,0.08450723666026555,0.05503977511404861,-1.1678459839998696,0.7346966249533888,10,0,4.0
0.6544641774899005,-0.2858954429801885,0.8133987221619576,-0.10039213510077476,-0.478584284911094,-0.601332557743283,-0.039724859454593885,-1.1058969663039921,-0.36527309221625076,11,1,4.0
0.10605639229119664,-0.32868997630956714,0.5587381512355051,1.315544746777843,-0.478584284911094,-0.6070006552176924,0.7539289550577866,-1.256866012701965,1.101353197343269,8,0,4.0
1.0052838636096595,-0.34048241799155704,0.7514268013115045,-0.40194258356189166,-0.478584284911094,-0.5918857286192671,1.3501564475521615,-0.7324792377051108,1.227064022162656,7,1,4.0
-0.7931710790272661,-0.21496455756746552,-0.24435698699864664,3.178856473089819,-0.478584284911094,-0.2555786118043041,0.03134861647188798,-0.8343419432890575,1.3946784552551728,0,0,4.0
0.9851218126832364,-0.09602870325437422,0.5287681239389745,-0.1841061401959505,-0.4728062818014013,3.157875645006746,0.19323820052665225,-0.8001736634797112,1.0594495890701399,0,1,4.0
0.210899057108596,-0.22894078474612023,-0.4248544395302943,1.702609501518978,-0.478584284911094,-0.17370609272950024,0.6710098998102244,-0.8712139445472147,-0.1348032467140409,8,0,4.0
-0.7286525160627126,-0.5894876014481044,0.11240486336174942,0.7484498735524587,-0.47813150572004204,-0.3311532447964305,0.9434582241950711,-0.7653294533081618,1.7351452724743472,10,0,4.0
-0.08346688641717867,-0.5883382406603861,0.7133293089854061,-0.2057097544140604,-0.4784288532484941,-0.8261670908948595,1.3659505533136018,-0.7997343087442793,1.4365820635283018,10,0,4.0
0.22299628766444976,0.6140234041822468,0.5560289962256492,0.4964077076745103,-0.2778747032059785,-0.7335881654795045,0.6591643204891441,-0.7327158133318815,1.3108712387089143,8,1,4.0
0.4125195663728255,-0.15096814890730972,0.4761089234349009,-0.25071728403512267,-0.4780233793460595,-0.6989497920247798,0.11426767171945017,-1.0718300760489763,0.49898882841703723,7,1,4.0
1.565788879364217,-0.43940406978784674,1.0511270742768108,-0.1408989117597308,-0.47856999195603317,3.422386860479188,1.6344503512580888,-0.7999708843710505,1.3475368959479024,1,1,4.0
0.10605639229119664,-0.09597506641761404,0.029436991184913136,-0.3686370116423056,-0.478584284911094,-0.6958008489834412,-0.327967289600881,-1.001702300970446,0.8080279394313649,9,1,4.0
0.678658638601608,-0.42352756610683107,1.0726309921675419,1.1085101105209567,-0.478584284911094,0.027826261916170582,1.3067226567082002,-0.8340377746260663,1.6041964966208184,10,0,4.0
0.13025085340290418,-0.2339519977805721,0.47915672282098876,1.018495051278832,1.0419428492185687,-0.5836984767117868,1.5041489787262055,1.8380839297517575,1.0227839318311518,0,1,4.0
0.47703812933737894,0.08192299630542685,0.4965969081969359,-0.2732210488456537,-0.4763575573968908,-0.4571109664499748,1.5475827695701665,-0.7328172028862119,1.4365820635283018,1,1,4.0
0.9891542228685211,1.5130763995512675,0.8790957311509626,0.6044257787650598,-0.478584284911094,2.2131927326051635,1.6897297214231304,0.009793689547784385,1.3527748469820435,5,1,4.0
1.1907747321327506,-0.2580579247016509,1.0191251807228883,0.3163775891902615,-0.4785792840662973,-0.20519552314288633,1.7371120387074515,1.9683695070663276,0.1689979132661456,9,1,4.0
0.1625101348851809,-0.10167589592469688,0.9646034361495388,-0.2939245124713424,-0.4765873259416037,-0.6737582476940709,-0.5332906644996064,-0.8338011989992953,1.368488700084467,0,1,4.0
