duration_ms,liveness,danceability,valence,speechiness,tempo,energy,instrumentalness,loudness,key,mode,time_signature
-0.012466975446037481,-0.8946352870071849,0.8400031503419295,1.5280080616486909,-0.5257119894806173,-0.834186640287142,1.0180914295059715,-0.47842819599717046,0.6699073045955087,1,0,4.0
-0.09564390479892414,-0.4644285669576666,-0.9051199535239772,-0.687314119783126,0.3876419321456838,-0.09237124030919103,1.1310237340589082,-0.47844218746761424,0.9632580773961523,1,1,4.0
-0.5017876617441812,-0.4203371022380967,1.4269514615520842,1.085733401541091,0.9365541412018845,0.009932974722621751,1.2157229624736108,-0.47844218746761424,0.9573300883384026,8,1,4.0
-0.15011164983817277,-0.4392334442607695,0.9028904694001604,-0.5214611222427761,2.2593425794192865,0.689054513159769,-0.25239699671456534,-0.4774215536333095,-0.10936919982467659,2,0,4.0
-0.5301289761039872,0.4929860955244237,1.5370042699039883,1.6267300839941374,0.13568222962808363,0.4164460564545817,0.719627481758925,-0.3283887363314207,0.7749173964756467,0,1,4.0
-0.2715470543895861,0.4488946308048537,0.6198975336381213,1.3068707315948909,-0.020892728364996564,-0.6670931354581757,1.4214210886236027,-0.47844218746761424,1.3573846641785412,8,1,4.0
0.1752156766246196,-0.6464633284427482,0.7194691221469869,0.051126607360812995,0.41463761455828385,0.8235674883254821,-1.1034225774527664,-0.47743845154447356,-0.866119345825413,1,1,4.0
0.07333102732790209,0.8961080586747775,0.3421452077976019,0.35124155529096984,1.5304591542790857,2.1728542992653765,1.3649549363471345,-0.4782610418599364,1.0465886664365198,9,1,4.0
-0.3490756471596775,-0.6143395470042045,0.7771158312836985,-0.4385346234726011,-0.41952897199105715,0.2824062425080438,-0.38549578422338365,-0.4738459556310101,-0.7915960548137022,5,0,4.0
-0.17096527784602356,0.9590958654170203,0.614656923716602,0.513145671937502,0.5586145874254842,-0.7349241759500313,1.3447884533912529,-0.4784257626979629,1.237978027443868,0,1,4.0
-0.49242230583620855,-0.4644285669576666,0.12203959109379366,1.3345128978516159,1.0175411884396848,-1.2223140289311256,0.1468993658118891,-0.4775364594292247,0.34420664865114525,3,0,4.0
-0.1608641820303869,-0.5488322279922719,0.8138001007343333,1.3542573023207052,1.4854663502580856,-1.441286281719733,-0.23626381034986008,-0.47844218746761424,-0.12867750704134695,11,1,4.0
-0.6704407076614044,-0.029812700436191494,-0.019456876787225928,-0.05944205766608705,1.9983843160974863,2.338832495506286,0.9575919806383274,-0.47839588719102494,1.2044425464885982,7,1,4.0
0.2096345091800249,-0.6552816213866622,-0.9051199535239772,-1.3902149188827042,-0.1747681181168168,0.3503386746897239,-0.01846579442633969,-0.47514709479063705,-0.18660242869135865,2,0,4.0
-0.17178532128477403,-0.6212682057458512,0.3421452077976019,-0.21344841252498334,1.9263958296638861,0.6895614716088865,0.025900468076599743,-0.478428973301084,0.017659137127103236,5,1,4.0
-0.12629973428492308,-0.4833249089803395,1.531763659982469,-0.9953268295009188,-0.42402825239315717,-0.4974310411536825,-0.5266611649145543,-0.47469085118920945,0.12436294016659842,6,0,4.0
-0.34626297480433704,-0.5211175930256852,1.04438693728118,-0.4819723133045975,0.9815469452228847,0.5524799069676464,-0.3169297421733863,-0.47289967260582694,-0.9001629401284901,4,0,4.0
-0.22255137491358828,0.32291901732036804,0.3421452077976019,-1.0071734721823724,0.5316189050128841,-0.7356001205488539,-0.65169335924102,-0.4783688505331625,-0.5026489310273868,11,0,4.0
-0.3997344053852907,0.9150044006974504,0.7247097320685061,0.26831505652079524,1.7554231743840858,0.7870664799890579,0.29613133968541266,-0.47749928402466385,-0.02078810619030218,8,0,4.0
-0.8303338503030034,-0.5475724718574271,0.6775442427748329,1.8715606994108442,0.7835786075304845,2.039760807757191,-0.3169297421733863,-0.47844218746761424,-0.003004139017052931,5,0,4.0
-0.36057924717429857,-0.657801133656352,0.8347625404204102,1.002806902770916,-0.3682371754071171,-0.8004232075759492,-0.15559787852633386,-0.4783529664966684,0.7705137474613184,11,0,4.0
-0.22442138051223423,-0.648982840712438,1.6208540286482962,-0.48987007509223324,-0.29264926465183694,0.347668693524374,-0.0749319467028076,-0.07627190176475312,0.5086660022247163,5,0,4.0
-0.5683108117287989,-0.609300522464825,0.9081310793216796,1.4213882775156088,0.7295872427052843,-1.0689759966882002,0.7881935238089223,-0.47844218746761424,0.8062510529237525,1,1,4.0
-0.24033941997283917,-0.8480243100179251,0.04867105219252424,0.62766321785822,-0.5581068083757373,-0.9358487079500735,0.5744288044765777,-0.47844218746761424,0.9110917736879548,8,1,4.0
-0.10275605723967589,0.6315592703573576,0.12203959109379366,0.7342830019913021,0.6036073914464843,1.0235794951171135,0.6873611090295144,-0.47844218746761424,0.6311213190462319,4,1,4.0
-0.13396369165642283,-0.06130660380731291,1.0339057174381414,0.710589716628395,-0.03978970605381663,-1.340908508794565,-0.8735246717557169,-0.47844218746761424,0.3038963230584472,8,1,4.0
-0.3016127591579796,2.634571524760678,0.7980782709697755,0.22882624758261666,-0.288149984249737,-1.0037473429018118,0.7236607783501012,-0.47844218746761424,0.5791243864539701,1,1,4.0
-0.5072827191795466,-0.4644285669576666,1.332620482964738,0.347292674397152,-0.3502400537987171,-0.8362482713135514,-0.5105279785498491,-0.47844218746761424,0.6250239588725466,7,1,4.0
-0.1785142758569508,-0.7409450385561124,1.3064174333571417,1.1252222104792697,-0.5158135725959972,0.27946588350316554,0.17513244195012329,-0.47844218746761424,0.9593625417296311,11,0,4.0
-0.3071231445080879,-0.6653596704654211,1.3850265821799301,0.4144236495920556,0.4056390537540839,-0.7328625449236225,-0.2120640308028022,-0.47844218746761424,0.669229820131766,6,0,4.0
-0.4401157967757228,-0.5437932034528925,1.295936213514103,0.1656441532815309,0.3786433713414838,-0.8349639765757885,-0.1394646921616286,-0.47844218746761424,0.47614674796506057,1,0,4.0
-0.16143897883324937,-0.35734929549585387,0.871446809871045,1.3266151360639802,-0.5329108381239773,1.0239174674165255,0.7236607783501012,-0.47844218746761424,0.5413546276003076,0,0,4.0
-0.6347419942249587,0.34811414001726515,1.002462057909026,0.7224363593098486,2.2863382618318866,1.9075798414574157,1.1471569204236136,-0.47785751974134033,0.8198007421986091,11,0,4.0
-0.15425018681878264,-0.8650310178383307,1.0653493769672568,0.7777206918232986,2.0883699241394864,1.7078044152753724,0.12673288285600753,-0.47844218746761424,0.3379399173615241,7,1,4.0
-0.7229847994004066,-0.09280050717843416,0.7351909519115446,1.2950240889134372,1.8184131000134858,2.0373950016613116,-0.42986204672632283,-0.4784337723078546,0.58268117988862,9,0,4.0
-0.31425828882095413,0.543376340918218,0.7037472923824292,0.896187118637834,0.3336505673204839,1.7702616962065885,0.4977961692442278,-0.47844218746761424,0.8685796235880924,7,1,4.0
-0.23533485580924984,-0.5551310086664962,0.7771158312836985,1.5003658953919659,-0.1873661032426968,1.9039635378537143,0.44536331355893616,-0.46394377968891454,1.0093270209306646,5,1,4.0
-0.14258564369936003,0.8835104973263289,1.379785972258411,0.5802766471324057,0.9095584587892848,-1.1716857784793067,-0.1394646921616286,-0.47844218746761424,0.5183201558330516,9,0,4.0
-0.40483860099470953,-0.08020294582998576,1.002462057909026,1.1094266869039984,0.3336505673204839,-0.8998884552927067,0.22353200104423904,-0.47844218746761424,0.8999132800361982,5,0,4.0
-0.6627767502899047,-0.5500919841271168,0.960537178536872,0.3314971508218805,1.4404735462370855,-1.0083775634037473,-0.026532387608691865,-0.47839859085681113,0.6421304415820529,0,1,4.0
-0.09234073917180775,-0.7176395500614826,0.2897391085824095,0.6592542650087628,-0.40513127470433713,1.1293310276029227,0.655094736300104,-0.47844218746761424,0.4370220201839124,7,1,4.0
-0.2586792699628381,-0.04870904245886434,1.164920965476122,0.896187118637834,0.2796592024952838,-0.9351727633512504,0.32033111923247054,-0.47840805368706296,0.9522489548603315,2,0,4.0
-0.8418221224028816,-0.6237877180155409,0.4679198459140637,-0.09103310481662971,0.03669806078188342,0.7140306660862672,0.6308949567530461,-0.47844218746761424,0.6683829645520875,1,0,3.0
-0.39217774341699196,0.4425958501306294,0.614656923716602,1.7886342006406692,0.09968798641128356,-0.597132869480028,0.20739881467953378,-0.47844218746761424,0.3719835116646012,1,1,4.0
-0.4558422373020403,-0.1494895332464527,-0.20287822404039887,0.7698229300356629,-0.3250440835469571,-0.8716001738319773,0.5300625419736383,-0.47843843613133585,0.752899151404005,7,1,4.0
-0.904137759790546,-0.49592247032878806,1.0339057174381414,1.1647110194174484,1.242505208544685,1.9063293439495934,0.36469738173540994,-0.47844218746761424,0.8602804389072429,11,0,4.0
1.5171516205021092,0.367010482039938,-0.9260823932100543,0.16959303417534877,-0.46002249560995717,-1.2677037087420682,0.5744288044765777,-0.47844218746761424,0.9122773714995047,11,0,4.0
-0.4025853975274886,-0.7409450385561124,0.7194691221469869,1.796531962428305,0.5136217834044841,-1.0690097939181415,1.320588673844195,-0.47844218746761424,1.053363511073948,9,1,4.0
-0.2160216832330705,-0.13059319122377985,-0.4334650605872456,1.749145391702491,-0.6309951508897573,0.2770662801773451,0.30016463627658896,-0.38280001027945487,0.13774325832551904,9,0,4.0
0.23391392613293607,-0.5607999112732981,0.45743862607102526,-0.7741894994471189,-0.6417934238547974,0.011994605749030687,0.009767281711894494,-0.2702599219273097,0.29610525172540464,1,1,4.0
-0.10018096756285198,-0.4518310056092181,0.16920508038746684,0.9277781657883768,-0.48521846586171724,-0.5981129891483208,1.2439560386118451,-0.4784220113616845,0.8916140953553485,0,1,4.0
-0.42868117237744524,-0.771179185792389,0.3211827681115249,0.10246205898044516,0.5316189050128841,0.4186766736306966,1.2641225215677265,-0.4749950135901612,0.6710929024070588,9,0,4.0
-0.2601584137355375,-0.3510505148216296,-0.08234419584545685,0.7145385975222128,-0.6435931360156375,0.6859451680051851,0.8769260488148011,-0.4778068260078484,0.500705559775738,9,1,4.0
0.02953917490715258,-0.4833249089803395,1.1596803555546027,1.2634330417628947,0.0726923039986835,0.24654738154050085,0.8325597863118617,-0.47844218746761424,0.7964275281994815,10,0,4.0
-0.017387236078540313,0.32921779799459233,0.7561533915976215,0.04322884557317728,-0.5752040739037174,-0.39512682612186967,-0.006365904652810754,-0.47844218746761424,0.24461643248094986,0,1,4.0
0.16240153989947204,0.026876325631827055,0.3211827681115249,-0.36350588649006177,-0.5095145800330573,-1.2563478394818473,0.30016463627658896,-0.4784351579365701,0.4756386346172536,8,0,4.0
-0.08000943176106468,-0.6036316198580232,0.37358886732671737,0.31965050814042695,-0.4654216320924772,0.454298953988652,1.3447884533912529,-0.4782728703977511,0.4422725247779194,8,0,4.0
-0.36796730208042433,-0.4770261283061152,0.4364761863849483,-1.7100742712819506,-0.5122141482743173,-0.2348603617410124,-0.6194269865116095,-0.47844218746761424,0.08320575899422171,11,1,4.0
-0.3330196564663855,-0.4707273476318909,0.8138001007343333,0.15379751060007732,3.465149727182088,1.6322000118970557,0.16706584876777067,-0.47844218746761424,0.18652213971500253,10,0,4.0
-0.5565772929930328,-0.6130797908693596,0.022468002584928023,0.8172095007614768,-0.38713415309593713,0.21400064910718897,1.5262867999941865,-0.47842417429431344,0.9239639784990684,3,0,4.0
-0.37835196431880647,1.6456629589074667,0.31594215819000565,-0.3121704348704298,-0.3610383267637571,-1.290719622331981,-0.42582875013514654,-0.47844218746761424,-0.24740665931227726,2,1,4.0
-0.3912657324897835,-0.7163797939266378,1.0967930364963725,0.7579762873542093,-0.1171773289699367,0.6879730018016523,0.2759648567295311,-0.47844218746761424,0.5003668175438667,6,1,4.0
-0.6798673752283492,-0.3069590501020596,1.1806427952406797,0.1182575825557166,1.5124620326706857,0.4543665484485346,0.16303255217659435,-0.47844218746761424,0.4959631685295382,6,0,4.0
-0.4027003568880611,4.524205727027962,0.7142285122254676,0.7816695727171165,-0.277351711284697,0.14373620805957105,1.0584243954177348,-0.47844218746761424,0.9617337373527309,0,0,4.0
-0.6121179920642914,-0.6281968644874978,1.0129432777520646,1.4648259673476052,-0.271952574802177,1.1608638431380005,-0.1999641410292733,-0.47844218746761424,0.784063436736175,2,0,4.0
-0.2985548401667512,4.9336264708525395,-0.7321798261138422,0.5249923146189557,1.6294433231252858,1.282229695856612,1.0543910988265583,-0.47844218746761424,0.9862925491634085,8,0,4.0
-0.4735613067449477,2.281839807004119,1.2173270646913144,0.6513565032211271,-0.3970325699805571,0.317791942256412,0.6147617703883408,-0.47844218746761424,0.8799274883557847,1,0,4.0
-0.4098661570304134,1.4000105126127194,0.4836416756786209,0.28805946098988455,4.392001490014689,0.16438631555360408,-0.44599523309102806,-0.47844218746761424,0.05610638044450865,1,0,4.0
-0.47072564251749277,-0.34475173414740534,1.0653493769672568,0.540787838194227,-0.24675660455041695,0.07854135150312389,0.46956309310599403,-0.47844218746761424,0.6949742297539934,6,0,4.0
-0.5649846542295681,-0.4266358829123209,0.8766874197925641,1.2910752080196193,-0.4681212003337372,1.4994444926882813,1.1713566999706715,-0.47742831279777515,1.044894955277163,4,0,4.0
-0.26264153592390344,-0.25656880470826554,0.05391166211404348,0.7342830019913021,0.6755958778800842,1.5719057536820729,0.6631613294824565,-0.47844218746761424,0.8484244607917434,9,1,4.0
-0.3942929956515259,0.9716934267654689,0.5098447252862172,1.3779505876836122,-0.42762767671483715,1.566329210741785,1.4819205374912474,-0.47844218746761424,1.37991102259799,7,1,4.0
-0.5206946445796711,-0.4518310056092181,0.9238529090862374,1.2436886372938054,-0.2170613538965568,0.3546647201221886,0.3162978226412942,-0.47844218746761424,0.6885381273484366,10,1,5.0
-0.6896006010901538,-0.5085200316772366,0.8766874197925641,1.1212733295854518,-0.5311111259631373,1.0247286009351118,1.1350570306500847,-0.47844218746761424,0.920237813948483,1,0,4.0
-0.5906589114240922,4.946224032200988,-0.5749615284682652,0.6987430739469415,1.4224764246286854,1.064136171046475,1.2197562590647872,-0.47844218746761424,0.9869700336271513,3,0,4.0
-0.32482688603625226,-0.13059319122377985,0.25305483913177473,1.034397949921459,-0.3574389024420771,1.6969893016942097,1.4899871306735997,-0.47843647597364086,0.9868006625112156,8,1,4.0
-0.30899315010673384,4.31634596477856,-1.5916398532429976,-0.714956286039851,-0.41952897199105715,1.4578401026307455,0.23159859422659165,-0.47844218746761424,0.7942257036923173,11,1,4.0
-0.18630085654639453,-0.5085200316772366,0.9552965686153528,-0.20555065073734763,-0.4951168827463372,0.41316772515029143,0.2920980430942363,-0.47844218746761424,0.7132663102750496,7,1,4.0
-0.7171831836701813,1.1984495310375427,0.5622508245014095,0.8606471905934732,-0.36463775108543706,0.7535058306575119,0.9575919806383274,-0.4561031489088251,1.000350351786072,7,1,4.0
-0.44328101117015223,2.1495654128454085,-1.1461880099138622,-0.6912630006769438,2.0613742417268863,2.04330951690101,1.449654164761837,-0.47844218746761424,0.7691587785338327,9,0,4.0
-0.6106465122489635,-0.30066026942783536,0.7509127816761023,0.809311738973841,-0.5644058009386773,1.0894502962723842,0.7639937442618644,-0.4726968976718591,0.9100755469923405,0,1,4.0
-0.13391770791219382,3.327437398925348,0.9762590083014298,1.1252222104792697,-0.25035602887209696,0.07641212601683237,1.114890547694203,-0.47844218746761424,0.9718960043088734,2,1,4.0
-0.5903676810439752,0.04577266765449991,0.5674914344229288,1.8715606994108442,-0.37723573621131706,1.702498250174614,1.4819205374912474,-0.47844218746761424,1.1441464292154868,8,1,4.0
3.1630707695627645,-0.5633194235429878,-0.07710358592393761,-1.3309817054754363,1.7554231743840858,2.710365444249172,-0.7444591808380749,-0.47844218746761424,0.3135504766667824,4,0,4.0
0.03622980969247185,1.9039129665506616,1.2382895043773914,1.7609920343839447,-0.0919813587181767,0.4512572032939498,0.2920980430942363,-0.4128782921513495,0.5794631286858415,4,1,4.0
-0.4738985208692937,-0.08650172650420987,-0.09282541568849534,0.17354191506916664,-0.5923013394316973,-0.3274309745497782,0.40503034764717305,-0.47844218746761424,0.7996455794022599,4,0,4.0
-0.5212847692972765,-0.48962368965456377,1.5003200004533537,0.9435736893636483,-0.2530555971133569,0.34881779934237234,0.9051591249530353,-0.4734066099407465,1.2245977092849474,7,1,4.0
-0.7302195751591024,1.7338458883466066,0.17968630023050533,1.7609920343839447,-0.5680052252603573,-1.5108071837086459,1.1108572511030268,-0.4783732439900652,0.37333848059208685,4,0,4.0
-0.3631083531068935,-0.5085200316772366,-0.8527138543087848,-0.32796595844570103,0.7475843643136844,2.4611108734333085,0.46552979651481774,-0.4784099124572911,0.4820747370228103,4,0,4.0
-0.46526124091161347,4.71316914725469,0.06439288195708197,0.73823188288512,0.17167647284488358,-0.3817431230651806,1.0140581329147953,-0.47844218746761424,0.979009591178173,6,1,4.0
-0.5022245073143567,4.990315496920558,1.128236696025488,1.1054778060101804,0.0007038175650834598,-0.1581406497746378,0.9616252772295036,-0.47844218746761424,1.149735676041365,4,1,4.0
0.280886320862858,-0.5148188123514609,0.08535532164315894,0.68294755037167,0.29765632410368387,1.783746790953101,0.3727639749177626,-0.47844218746761424,0.7273241128977133,5,0,3.0
-0.5146784380430438,0.09616291304829418,-0.05614114623786064,0.32359938903424484,-0.2170613538965568,0.13870042079834252,1.0906907681471452,-0.47844218746761424,0.6428079260457957,6,1,4.0
-0.7750230699528898,4.990315496920558,-0.4806305498809188,0.04717772646699514,0.7565829251178844,0.09898867561750964,1.4012546056677213,-0.47844218746761424,0.898219568876841,0,1,4.0
-0.5752773489794922,-0.6496127187798604,0.8190407106558525,1.8873562229861156,-0.1126780485678367,1.6993889050200301,0.6389615499353987,-0.4784329274122964,-0.010964581466031235,8,0,4.0
-0.06852882361855807,0.03317510630605134,0.16920508038746684,0.023484441104087983,-0.44292523008197715,-1.1232881452036025,-1.0106567558557114,-0.13710438195510183,0.09861853054437088,9,0,5.0
-0.03684602384477815,4.631284998489774,0.2844984986608902,1.5240591807548731,-0.5455088232498573,1.1605258708385884,0.901125828361859,-0.4783624293269202,0.955975119410917,6,0,4.0
-0.5617964479630242,0.455193411479078,0.3788294772482366,1.6622700120384981,-0.39163343349803714,1.089315107352619,1.2842890045236082,-0.4784374898483107,0.857909243284143,11,0,4.0
-0.12449104034524915,-0.029812700436191494,0.6985066824609099,-0.659671953526401,-0.3529396220399771,-0.059858305105819964,0.11059969649130229,-0.47844218746761424,0.7398575754769555,0,1,4.0
-0.3355410984416089,-0.6905547931623182,1.2016052349267567,1.3345128978516159,-0.46272206385121717,0.010473730401679596,0.021867171485423432,-0.4784254923313842,0.5227238048473799,2,0,4.0
-0.31826653852624853,4.303748403430111,-0.2867279827847068,0.0313822028917237,-0.3583387585224971,0.34239632565355693,1.2116896658824345,-0.47844218746761424,1.2862487954855446,2,1,4.0
-0.6588144843288394,0.5118824375470965,0.13252081093683213,1.1884043047803554,-0.04608869861675669,1.3672973236184474,1.373021529529487,-0.47844218746761424,1.2337437495454755,7,1,4.0
-0.5810636367949745,-0.7163797939266378,-0.045659926394822144,0.4223214113796913,-0.30074796937561693,-1.4801192989220961,0.8285264897206853,-0.47844218746761424,0.8045573417643953,10,1,4.0
-0.42566923713044585,-0.7113407693872583,0.431235576463429,1.8715606994108442,-0.5122141482743173,1.3663172039501545,0.8325597863118617,-0.47844218746761424,0.9005907644999409,2,0,4.0
-0.46668673698271246,-0.4329346635865452,0.2478142292102555,0.5921232898138592,0.10868654721548357,-0.12647264531979527,0.526029245382462,-0.47844218746761424,0.6793920870879083,4,1,4.0
-0.37440502627248406,2.4015166398143792,0.3840700871697558,1.3976949921527015,-0.5203128529980973,0.41462100603776036,0.8728927522236248,-0.47844218746761424,0.5718414284687348,4,0,4.0
-0.4764506186740031,4.807650857368054,0.7561533915976215,1.1647110194174484,-0.05688697158179664,1.3609772416194548,0.719627481758925,-0.47844218746761424,0.8679021391243497,9,1,4.0
-0.69704230369788,-0.7188993061963275,0.3997919169343136,0.8330050243367482,-0.33044322002947696,0.6145316211395689,0.7801269306265696,-0.47844218746761424,0.6363718236402389,6,0,4.0
-0.3876943283546646,-0.8114913821074243,0.9343341289292758,1.0501934734967304,-0.5635059448582573,-0.12454620321315056,0.8164265999471564,-0.4782505651550147,1.104344216970596,3,0,4.0
0.2677196420986214,0.08356535169984561,0.7351909519115446,0.05507548825463086,2.016381437705886,-1.1681370693354876,0.3162978226412942,-0.47844218746761424,1.1222975552597807,10,0,4.0
-0.28554910450731613,-0.6023718637231783,-0.3653371316074954,-0.03969765319699776,-0.10097991952237671,-1.1061867468533888,0.655094736300104,-0.47844218746761424,0.8142114953727306,11,1,4.0
-0.3283523064271422,-0.6080407663299802,1.1020336464178917,0.7540274064603915,1.3144936949782853,-1.2571589730004344,0.10656639990012598,-0.47844218746761424,0.5594773370054281,8,0,4.0
-0.34014713682188025,-0.5929236927118419,1.227808284534353,1.3503084214268872,-0.40243170646307713,-0.7327611532337991,1.0059915397324426,-0.47844218746761424,0.7522216669402622,7,1,4.0
-0.21460385111934305,-0.25656880470826554,1.3955078020229688,0.0313822028917237,3.1771957814476877,-0.8346260042763769,-0.7928587399321907,-0.47844218746761424,-0.24384986587762758,0,0,4.0
-0.09564390479892414,3.1573703207212933,1.0601087670457376,0.19328631953825592,-0.18466653500143684,-0.8004570048058905,0.9858250567765611,-0.4726631018495312,0.5294986494848082,0,1,4.0
-0.2285829093649586,-0.17468465594334984,-0.13475029506064928,0.6711009076902165,1.7014318095588856,-0.8714987821421539,0.2114321112707101,-0.47844218746761424,-0.4243994754650905,8,0,4.0
-0.5892027595235072,-0.33215417279895676,1.7361474469217195,0.9435736893636483,0.7475843643136844,-0.7656120607365812,-0.7283259944733697,-0.4779893234484195,0.11301507539890607,10,0,4.0
-0.5880531659177822,-0.8272383337929851,1.4374326813951226,1.3661039450021588,-0.20626308093151688,-0.8000176408166556,-0.08299853988516023,-0.4782867266849056,0.7141131658547282,10,0,4.0
0.614552032945842,-0.7346462578818882,1.3116580432786609,0.6592542650087628,0.49562466179608405,-0.7329977338433867,0.22353200104423904,-0.27769500283946336,0.5567673991504568,8,1,4.0
-0.15059447915257726,-0.7000029641736546,0.49936350544317865,0.11430870166189874,-0.251255884952517,-1.0721191390727258,0.4130969408295257,-0.47788117681696995,0.47682423242880345,7,1,4.0
-0.4390888264879419,3.4219191090387127,1.3483423127292955,1.6346278457817731,-0.1414734431412768,-0.8002542214262437,1.5666197659059495,-0.4784278918347696,1.0520085421464624,1,1,4.0
-0.09559025709732363,-0.6968535738365425,0.808559490812814,-0.32796595844570103,-0.36913703148753707,-1.0019898869448727,0.10656639990012598,-0.47844218746761424,0.030023228590409873,9,1,4.0
-0.42320910681419444,0.026876325631827055,1.6051321988837384,1.3068707315948909,1.1075267964816848,-0.8343218292069067,0.6792945158471618,-0.47844218746761424,1.073518673870297,10,0,4.0
-0.23359513748591942,-0.5847352778353504,1.023424497595103,1.5043147762857838,1.0175411884396848,1.8378561560888567,0.13076617944718386,1.0423698172911045,0.4798729125156461,0,1,4.0
0.08234384119678577,-0.4581297862834423,1.4374326813951226,1.5477524661177802,-0.2737522869630169,-0.7330991255332101,0.4776296862883467,-0.47621504277620097,0.49731813745702386,1,1,4.0
1.5137871432160208,2.2125532195876514,1.3535829226508147,1.689912178295223,0.6036073914464843,0.009527407963328127,0.9898583533677374,-0.47844218746761424,0.8799274883557847,5,1,4.0
